timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,composite
2026-01-01 05:04:07.864,-0.029332067674053483,,-0.745450207395569,0.3103082738261756,,0.45552137479471927,-0.11561348424708481,-0.05992298325519222
2026-01-01 06:00:00.000,,-0.8546296296296296,,,,,,-0.17092592592592593
2026-01-01 06:02:25.644,-0.14798149811858544,,-0.7472589333330389,0.2722647295205703,,0.500439987570506,-0.11105329105472023,-0.08692875992253413
2026-01-01 07:00:00.000,,-0.8074074074074074,,,,,,-0.16148148148148148
2026-01-01 07:03:48.774,-0.13135953579827903,,-0.9188364997469587,0.1656391256283785,,0.42408077656856485,-0.043478168531336396,-0.12239529130214823
2026-01-01 08:00:00.000,,-0.5462962962962963,,,,,,-0.10925925925925926
2026-01-01 08:01:24.522,-0.246500404494316,,-0.7772343738279837,0.002329315454906869,,0.351834603061634,0.14410671334531483,-0.13353343816721155
2026-01-01 09:00:00.000,,-0.0805555555555556,,,,,,-0.01611111111111112
2026-01-01 09:01:36.662,-0.381369367786709,,-0.8142745376882848,-0.31185170251736755,,0.3267122334064045,0.15551217904384768,-0.2133059800134847
2026-01-01 10:00:00.000,,-0.24259259259259258,,,,,,-0.048518518518518516
2026-01-01 10:00:50.678,-0.5398028616303281,,-0.6669293553182203,-0.2964079592907559,,0.35025251025554843,0.12155916962476805,-0.2227926270421578
2026-01-01 11:00:00.000,,-0.14722222222222225,,,,,,-0.029444444444444454
2026-01-01 11:00:49.666,-0.4394338452897301,,-0.6121194197285053,-0.27639999186202113,,0.241099778333856,0.17006872580229584,-0.1921028192996026
2026-01-01 12:00:00.000,,-0.36111111111111116,,,,,,-0.07222222222222223
2026-01-01 12:00:59.267,-0.47913297289381046,,-0.5910531748426834,-0.34463627871448876,,0.17563410820388628,0.21995423059160635,-0.20540288414298297
2026-01-01 13:00:00.000,,-0.4462962962962963,,,,,,-0.08925925925925926
2026-01-01 13:00:54.438,-0.11944144469830649,,-0.5529144520897988,-0.2703695139708106,,0.0,0.06860818288937269,-0.14052006555981544
2026-01-01 14:00:00.000,,-0.7907407407407407,,,,,,-0.15814814814814815
2026-01-01 14:00:53.275,0.03623937344986477,,-0.5080227350450462,-0.21211583436765055,,0.0,0.15708836329281842,-0.08506407439264972
2026-01-01 15:00:00.000,,-0.9037037037037037,,,,,,-0.18074074074074076
2026-01-01 15:03:20.524,0.23494006172301538,,-0.08862392017928918,-0.24261854210010803,,0.0,-0.4729631580149668,-0.04999467279880318
2026-01-01 16:00:00.000,,-0.8,,,,,,-0.16000000000000003
2026-01-01 16:02:03.287,0.2743451350249195,,-0.08578952473280642,-0.5348701597054614,,0.0,-0.1891212572659295,-0.05714205138734922
2026-01-01 17:00:00.000,,0.625,,,,,,0.125
2026-01-01 17:03:55.306,0.4135645468390658,,0.0666317931765232,-0.5450350161222149,,0.0,-0.2280507766289139,-0.011852651736931983
2026-01-01 18:00:00.000,,0.38611111111111107,,,,,,0.07722222222222222
2026-01-01 18:01:05.063,0.12236979325578802,,0.05510932231250728,-1.0,,0.0,-0.20655712869214843,-0.13791535587118114
2026-01-01 19:00:00.000,,0.1611111111111112,,,,,,0.03222222222222224
2026-01-01 19:01:38.272,0.09869024272896376,,0.07829258206942098,-1.0,,0.0,-0.14466645980039816,-0.13298471012383392
2026-01-01 20:00:00.000,,-0.125,,,,,,-0.025
2026-01-01 20:01:24.500,-0.2696347322674423,,0.08240015775364737,-1.0,,0.0,-0.26569993141334236,-0.2181369159317756
2026-01-01 21:00:00.000,,0.04166666666666674,,,,,,0.008333333333333349
2026-01-01 21:00:13.139,-0.00298497218235976,,0.07669810367442802,-0.9711097439663875,,0.0,-0.2756924951469152,-0.1623279899949574
2026-01-01 22:00:00.000,,0.06481481481481488,,,,,,0.012962962962962976
2026-01-01 22:01:21.595,0.1034794771489038,,0.04803710217263577,-0.5743263044093743,,0.0,-0.26439961764427744,-0.08468744667015776
2026-01-01 23:00:00.000,,-0.3194444444444444,,,,,,-0.06388888888888888
2026-01-01 23:02:15.570,-0.021356337074170176,,0.11996290235746356,-0.6909899057175295,,0.0,-0.5049903823624996,-0.14042435615509388
2026-01-02 00:00:00.000,,-0.3277777777777777,,,,,,-0.06555555555555555
2026-01-02 00:00:56.939,0.06581159197560464,,0.16716292494547866,-0.4766777498200323,,0.0,-0.4288064142190601,-0.07614554675796811
2026-01-02 01:00:00.000,,-0.3018518518518518,,,,,,-0.060370370370370366
2026-01-02 01:03:27.807,0.6853857236668501,,0.200822267157318,-0.13897345555759516,,0.0,-0.27056968264669545,0.11929749820865893
2026-01-02 02:00:00.000,,-0.350925925925926,,,,,,-0.0701851851851852
2026-01-02 02:01:29.882,0.5004693532308343,,0.2388852497516992,-0.0687697627387419,,0.0,-0.25823254937117257,0.0997879387609932
2026-01-02 03:00:00.000,,-0.7203703703703703,,,,,,-0.14407407407407408
2026-01-02 03:01:20.543,0.46192958077898344,,0.17734940978262992,-0.10317963682167391,,0.0,-0.45363274160088063,0.058148107939852034
2026-01-02 04:00:00.000,,-0.4388888888888889,,,,,,-0.08777777777777779
2026-01-02 04:01:15.182,0.42687470187600013,,0.3277265716863717,-0.26254464511668474,,0.0,-0.6592290841851485,0.02922932094213823
2026-01-02 05:00:00.000,,-0.28981481481481486,,,,,,-0.05796296296296297
2026-01-02 05:01:29.495,0.45451655239399685,,0.5485745054840263,-0.08512900695144165,,0.0,-0.7115425957354972,0.08926587568513734
2026-01-02 06:00:00.000,,-0.4018518518518519,,,,,,-0.08037037037037038
2026-01-02 06:01:32.646,0.12309061094665746,,0.5265992825962996,-0.08042949480335876,,0.0,-0.7795603320231128,0.013587557155961341
2026-01-02 07:00:00.000,,-0.31018518518518523,,,,,,-0.06203703703703705
2026-01-02 07:03:13.801,-0.02981093415172223,,0.5526222852197177,-0.08143841786190371,,0.0,-0.7745706836098366,-0.012741675087656015
2026-01-02 08:00:00.000,,-0.28148148148148144,,,,,,-0.05629629629629629
2026-01-02 08:01:50.177,0.04480046791628404,,0.3478854065700461,0.05634564741250498,,0.0,-0.8098900737297862,-0.011394255692339164
2026-01-02 09:00:00.000,,-0.33425925925925926,,,,,,-0.06685185185185186
2026-01-02 09:02:35.612,0.24811621046330534,,0.37554173878980196,-0.007679083291991031,,0.08740286286451743,-0.8068941646613167,0.028483367094426906
2026-01-02 10:00:00.000,,-0.2046296296296296,,,,,,-0.04092592592592592
2026-01-02 10:02:06.094,-0.33143777640100863,,0.4777500662605178,0.017303784696738374,,0.3748585731873842,-0.8472483996066761,-0.05801138893791172
2026-01-02 11:00:00.000,,-0.06574074074074077,,,,,,-0.013148148148148154
2026-01-02 11:03:05.837,-0.17905684762405102,,0.3288964377605208,-0.03748404481627065,,0.7662672863599523,-0.7379158660126474,-0.027577732866439802
2026-01-02 12:00:00.000,,0.3185185185185184,,,,,,0.06370370370370369
2026-01-02 12:01:08.282,0.09592925962251105,,0.30938050828496105,0.04325001726819817,,0.8979964912745353,-0.606756525735903,0.056304602747612544
2026-01-02 13:00:00.000,,0.20185185185185195,,,,,,0.04037037037037039
2026-01-02 13:01:41.041,-0.6357466739002461,,0.33952885420907086,0.01541489860590071,,0.8721817447859181,-0.6082165899891753,-0.09112034361742512
2026-01-02 14:00:00.000,,0.19999999999999996,,,,,,0.039999999999999994
2026-01-02 14:01:20.054,-0.5810444479192335,,0.3747781551750466,-0.08524830902247088,,0.8962071073679803,-0.6203546105949822,-0.09000451835205955
2026-01-02 15:00:00.000,,0.4370370370370371,,,,,,0.08740740740740743
2026-01-02 15:02:14.092,-0.1302076687983896,,0.3416160202829093,-0.0960238572721402,,0.9485647084607739,-0.08305304187747314,0.04992022192722883
2026-01-02 16:00:00.000,,0.5351851851851852,,,,,,0.10703703703703704
2026-01-02 16:02:08.362,-0.1791122507066296,,0.102864590714543,-0.09113635390418683,,0.9029017824579083,-0.023266920682177842,0.008755182434905133
2026-01-02 17:00:00.000,,0.6416666666666666,,,,,,0.12833333333333333
2026-01-02 17:02:02.572,-0.5691250191550311,,0.00016401115974367308,-0.16226775955777514,,0.8627266704076698,-0.04404853755437925,-0.0994090863257654
2026-01-02 18:00:00.000,,0.6314814814814815,,,,,,0.12629629629629632
2026-01-02 18:00:46.650,-0.21474670200932888,,0.04397495436987695,-0.1341694017926905,,0.8089473973683953,0.3035335876164181,0.014322221114773763
2026-01-02 19:00:00.000,,0.6379629629629631,,,,,,0.12759259259259262
2026-01-02 19:01:33.914,0.06932009176957225,,-0.020071046321566532,-0.3209889499625198,,0.7680988285084456,0.20625724899703354,0.021735685236427136
2026-01-02 20:00:00.000,,0.5472222222222223,,,,,,0.10944444444444446
2026-01-02 20:01:27.762,-0.2621872604678927,,0.08634528646986783,-0.3384554997648101,,0.6916706447343773,0.19395308569119937,-0.03627514328198108
2026-01-02 21:00:00.000,,0.5675925925925926,,,,,,0.11351851851851853
2026-01-02 21:01:31.677,-0.07456758841978797,,0.02347982681763594,-0.127317839097546,,0.6208005146119303,-0.05759882786396353,-0.0052090765817439395
2026-01-02 22:00:00.000,,0.44999999999999996,,,,,,0.09
2026-01-02 22:01:34.647,-0.11849199129645131,,-0.19615879044197246,-0.4378413904351273,,0.5837392214777753,0.2269698224861324,-0.06691448206835321
2026-01-02 23:00:00.000,,0.3212962962962962,,,,,,0.06425925925925924
2026-01-02 23:01:25.721,0.027436694168994788,,-0.18156111152181487,-0.406415797320215,,0.5554218336676243,0.22177057705427264,-0.03276104810369704
2026-01-03 00:00:00.000,,0.16574074074074074,,,,,,0.03314814814814815
2026-01-03 00:01:28.530,0.0817964123320732,,-0.28761555453402615,-0.2396487032606934,,0.498440131905633,0.15644030654013288,-0.02216431895349834
2026-01-03 01:00:00.000,,-0.13148148148148153,,,,,,-0.026296296296296307
2026-01-03 01:01:26.063,0.3422865691268779,,-0.4607444138004158,-0.26793245322727727,,0.4698941338495009,-0.1390108746152214,-0.03125059699782547
2026-01-03 02:00:00.000,,-0.1777777777777778,,,,,,-0.03555555555555556
2026-01-03 02:01:17.672,0.0891382934526118,,-0.5527248264891809,-0.46166126654562395,,0.45820072591215294,-0.42132117639276556,-0.1535523366083673
2026-01-03 03:00:00.000,,-0.26111111111111107,,,,,,-0.05222222222222222
2026-01-03 03:01:59.937,0.22301281495467115,,-0.5698534891293824,-0.42472115161410406,,0.44293641943238077,-0.2597122652904232,-0.10840803867801202
2026-01-03 04:00:00.000,,-0.4842592592592593,,,,,,-0.09685185185185186
2026-01-03 04:02:03.536,0.31754813724618275,,-0.46723005852258304,-0.394976271978789,,0.4215666932323103,-0.04855478661920692,-0.04959846612627443
2026-01-03 05:00:00.000,,-0.32499999999999996,,,,,,-0.06499999999999999
2026-01-03 05:01:30.367,0.5770303311651283,,-0.49369770120998807,-0.030511746517794414,,0.40118133195383937,-0.47620506187101935,0.009213209484448329
2026-01-03 06:00:00.000,,-0.23703703703703705,,,,,,-0.04740740740740741
2026-01-03 06:01:42.942,0.6952319830070235,,-0.5150470622140721,0.03384617408268813,,0.3840376765408249,-0.51027800129799,0.03504034707893935
2026-01-03 07:00:00.000,,-0.17314814814814816,,,,,,-0.034629629629629635
2026-01-03 07:01:58.871,0.7505901320266942,,-0.5035415259927634,0.270829309760704,,0.3666810697183846,-0.6342628564805062,0.07011896180839856
2026-01-03 08:00:00.000,,-0.26388888888888884,,,,,,-0.05277777777777777
2026-01-03 08:01:11.455,1.0,,-0.4679542155304654,0.3990026793649373,,0.40494139888195013,-0.2386354985068893,0.18604078966857934
2026-01-03 09:00:00.000,,-0.3111111111111111,,,,,,-0.06222222222222223
2026-01-03 09:01:09.804,0.8196660911452884,,-0.4357153861492123,0.3634383550063098,,0.4354337353506153,-0.1848578780863349,0.1563775625165196
2026-01-03 10:00:00.000,,-0.512962962962963,,,,,,-0.1025925925925926
2026-01-03 10:01:12.469,0.35377660081325973,,-0.32793424355427114,0.3675916266362811,,0.4081474053143501,-0.03153799176015014,0.09395749871465592
2026-01-03 11:00:00.000,,-0.6277777777777778,,,,,,-0.12555555555555556
2026-01-03 11:01:11.979,0.28358636501043727,,-0.26170629078556856,0.32347639293760144,,0.3498220414430678,-0.020176040434574737,0.08145628635358829
2026-01-03 12:00:00.000,,-0.8027777777777778,,,,,,-0.16055555555555556
2026-01-03 12:01:14.174,0.05104064956851989,,-0.17008304715341518,0.3900787122136062,,0.28714605863753545,-0.05249588538264582,0.052315194066344814
2026-01-03 13:00:00.000,,-0.8148148148148149,,,,,,-0.16296296296296298
2026-01-03 13:00:23.039,-0.30674784458541904,,-0.06982298677645978,0.39979375503001613,,0.23888587094910005,0.16433705451199707,0.016524045319604344
2026-01-03 14:00:00.000,,-0.47870370370370374,,,,,,-0.09574074074074075
2026-01-03 14:01:35.936,-0.15665455346149618,,-0.06791929736524337,0.3886872608431357,,0.14405104929718265,0.28443919313437677,0.05243075560768142
2026-01-03 15:00:00.000,,-0.19907407407407407,,,,,,-0.03981481481481482
2026-01-03 15:01:08.324,0.011455512543118967,,-0.130922006094077,0.4314287467347629,,0.0,-0.037661936003944824,0.04360092000433219
2026-01-03 16:00:00.000,,-0.040740740740740744,,,,,,-0.00814814814814815
2026-01-03 16:01:47.440,0.03795286477158801,,-0.11521627013878588,0.43041768524907825,,0.0,-0.09781625281025638,0.04508915993983581
2026-01-03 17:00:00.000,,-0.17685185185185182,,,,,,-0.035370370370370365
2026-01-03 17:01:43.281,-0.2183050293130894,,-0.13289853831702203,0.4100497066204883,,0.0,-0.026988105079695627,-0.004787141125067505
2026-01-03 18:00:00.000,,0.04907407407407405,,,,,,0.009814814814814811
2026-01-03 18:01:24.591,-0.20424955830760205,,-0.1502177315709576,0.4348042909352667,,0.0,-0.3892391456938108,-0.037085842326255135
2026-01-03 19:00:00.000,,0.31666666666666665,,,,,,0.06333333333333334
2026-01-03 19:01:59.303,-0.17667257621375312,,-0.15223363957887304,0.3984589835881121,,0.0,-0.36330563081560724,-0.034731276722925496
2026-01-03 20:00:00.000,,0.5824074074074075,,,,,,0.1164814814814815
2026-01-03 20:03:42.481,-0.2143569672689232,,-0.14206058993626133,0.4160010467697683,,0.0,-0.3391503308959711,-0.03569535801835572
2026-01-03 21:00:00.000,,0.4361111111111111,,,,,,0.08722222222222223
2026-01-03 21:01:08.728,-0.36747674481519826,,-0.1411262992194137,0.3354765262826005,,0.0,-0.3478453685206273,-0.07912735175562437
2026-01-03 22:00:00.000,,0.47870370370370363,,,,,,0.09574074074074074
2026-01-03 22:02:34.122,-0.15886200569117256,,-0.12144511850352012,0.07743933314740287,,0.0,-0.4765024941311899,-0.0860235183547711
2026-01-03 23:00:00.000,,-0.3027777777777778,,,,,,-0.060555555555555564
2026-01-03 23:01:49.741,-0.6237746867784082,,-0.011291317417416786,-0.17764723877603658,,0.0,-0.7647204197955594,-0.2295677627642556
2026-01-04 00:00:00.000,,-0.44166666666666665,,,,,,-0.08833333333333333
2026-01-04 00:01:30.117,-0.6736025548913961,,-0.0012336797805490964,-0.07470216808644928,,0.0,-0.698811124429953,-0.21599200060132429
2026-01-04 01:00:00.000,,-0.6222222222222222,,,,,,-0.12444444444444445
2026-01-04 01:01:55.439,-0.6275396483985755,,0.05669137317128075,-0.1348223827503268,,0.0,-0.5466727511585145,-0.19189485623242347
2026-01-04 02:00:00.000,,-0.6046296296296296,,,,,,-0.12092592592592594
2026-01-04 02:02:13.876,-0.4762276862964911,,0.13713538840005585,0.016106247033632306,,0.0,-0.519629108408793,-0.1242222027851243
2026-01-04 03:00:00.000,,0.04351851851851851,,,,,,0.008703703703703703
2026-01-04 03:02:06.381,-0.19410145745581506,,0.2861946525070289,0.15295236016608932,,0.0,-0.6139646421180643,-0.03434470380200172
2026-01-04 04:00:00.000,,0.05370370370370381,,,,,,0.010740740740740762
2026-01-04 04:01:05.610,0.2440256367468502,,0.33657199511332453,0.0494199795329252,,0.0,-0.6537915637417193,0.04132476717213557
2026-01-04 05:00:00.000,,-0.1425925925925926,,,,,,-0.028518518518518523
2026-01-04 05:01:30.797,0.2683279035883593,,0.310998054352371,-0.012836771414643922,,0.0,-0.6305194649068665,0.035337826667644276
2026-01-04 06:00:00.000,,-0.26203703703703707,,,,,,-0.052407407407407416
2026-01-04 06:00:36.414,0.34117241340954735,,0.4169552970670758,-0.1708649696060411,,0.0,-0.6145994890694926,0.04368808289411542
2026-01-04 07:00:00.000,,-0.42407407407407405,,,,,,-0.08481481481481482
2026-01-04 07:01:03.353,0.4743314289085246,,0.559918522329255,0.2735086409631233,,0.0,-0.45524300826699693,0.17435605944886196
2026-01-04 08:00:00.000,,-0.6796296296296296,,,,,,-0.13592592592592592
2026-01-04 08:01:56.089,0.25872554195791725,,0.5784448802576556,0.23071462987853894,,0.0,-0.3931125484672855,0.1338077800652841
2026-01-04 09:00:00.000,,-0.07592592592592595,,,,,,-0.01518518518518519
2026-01-04 09:02:15.665,0.41724933476600623,,0.3861956628342565,0.17993985026480516,,0.0,0.10651098086304314,0.1790212920043648
2026-01-04 10:00:00.000,,-0.7296296296296296,,,,,,-0.14592592592592593
2026-01-04 10:01:58.067,0.05023600765419395,,0.5187865386794056,-0.07507874110294431,,0.0,-0.35800370985497343,0.04080300018181065
2026-01-04 11:00:00.000,,-0.8638888888888889,,,,,,-0.1727777777777778
2026-01-04 11:02:06.915,0.0907800082479805,,0.20719011721728867,-0.06160625005116019,,0.07562458928563344,-0.3361227893969784,0.010162532249099201
2026-01-04 12:00:00.000,,-0.950925925925926,,,,,,-0.1901851851851852
2026-01-04 12:01:08.528,-0.1835563609941999,,0.18639942439011628,0.0337357968223108,,0.26417956684059507,-0.29066752151743896,-0.01954876282669006
2026-01-04 13:00:00.000,,-0.8194444444444444,,,,,,-0.1638888888888889
2026-01-04 13:01:47.656,-0.12886501408377518,,0.11058810860005298,0.2784929622957084,,0.41124851337004237,-0.28043901071482386,0.025107682414628907
2026-01-04 14:00:00.000,,-0.6435185185185186,,,,,,-0.12870370370370374
2026-01-04 14:02:09.547,-0.24173088117730349,,0.08162397395432637,0.20092688821116245,,0.5093067268769508,-0.3128508971053211,-0.01178330027732195
2026-01-04 15:00:00.000,,-0.29074074074074074,,,,,,-0.05814814814814815
2026-01-04 15:01:26.812,0.12519804415931798,,0.05514849437557196,0.16384451554474333,,0.7579422722386723,-0.333925489136246,0.062393125018219905
2026-01-04 16:00:00.000,,-0.27037037037037037,,,,,,-0.05407407407407408
2026-01-04 16:01:56.405,0.012944776122989313,,0.02224284117866204,-0.0598346574004287,,0.8690636672707232,-0.3696342307149358,0.0034399430833754463
2026-01-04 17:00:00.000,,-0.48888888888888893,,,,,,-0.0977777777777778
2026-01-04 17:02:01.324,0.03106302159974943,,-0.0053758210386007825,-0.15232923648511287,,0.7806271571737229,-0.48253138759148584,-0.026664935209069603
2026-01-04 18:00:00.000,,-0.20740740740740737,,,,,,-0.04148148148148148
2026-01-04 18:01:28.925,-0.016602259069709593,,-0.06685702110539407,-0.0519516603737665,,0.7471759074569917,-0.7441794470257869,-0.058200903365545106
2026-01-04 19:00:00.000,,0.03888888888888897,,,,,,0.007777777777777795
2026-01-04 19:02:10.696,0.04998041674064229,,-0.22860664387552854,0.11024006763142297,,0.6947329291609928,-0.7091786517577576,-0.0439401218062135
2026-01-04 20:00:00.000,,0.13796296296296306,,,,,,0.027592592592592613
2026-01-04 20:01:39.423,0.4145666568188789,,-0.28630237937828135,0.2894325959049962,,0.6538876494304097,-0.4524734953107486,0.07082989678322862
2026-01-04 21:00:00.000,,0.125,,,,,,0.025
2026-01-04 21:00:46.249,0.4109199220039672,,0.14076986187968488,-0.01764042559741424,,0.6244769805832332,-0.3957536646565221,0.0923018824066435
2026-01-04 22:00:00.000,,0.11481481481481493,,,,,,0.022962962962962987
2026-01-04 22:00:12.782,0.3729339239794098,,-0.2105801179784238,0.031626169191571976,,0.5272240577963588,-0.34332856734647,0.039772038633025135
2026-01-04 23:00:00.000,,-0.36944444444444446,,,,,,-0.07388888888888889
2026-01-04 23:01:36.453,0.19838872104494362,,0.007158504734827482,-0.16920607454713346,,0.3790312069148371,-0.0031386884567568517,0.03400830023720901
2026-01-05 00:00:00.000,,-0.07037037037037042,,,,,,-0.014074074074074084
2026-01-05 00:01:49.025,-0.6324147564048854,,0.19438035338456774,-0.27420262172677395,,0.6780204477429418,-0.5869977906318513,-0.16325504820834605
2026-01-05 01:00:00.000,,-0.024074074074074026,,,,,,-0.004814814814814806
2026-01-05 01:01:45.564,-0.9361930766229251,,0.33269500661509416,-0.49275717352844867,,0.9082458458966928,-0.5796500297458305,-0.2238006510413366
2026-01-05 02:00:00.000,,0.07777777777777772,,,,,,0.015555555555555545
2026-01-05 02:01:31.435,-0.5276193585892701,,0.3448612844317505,-0.2015544846977785,,0.8350377814588076,-0.5163849266898878,-0.09391445535380663
2026-01-05 03:00:00.000,,0.09166666666666656,,,,,,0.018333333333333313
2026-01-05 03:01:17.990,-0.34167800266794707,,0.22546316836536753,-0.1329100485698689,,0.7330551489597644,-0.5149615335352686,-0.06929602846980326
