timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-01-17 07:00:00.000,,0.8611111111111112,,,,,,,0.12916666666666668
2026-01-17 07:01:15.019,0.14954384231925294,,0.0009529395932087963,-0.6012252665870231,,0.0,-0.4555763412253609,,-0.08315329047402958
2026-01-17 08:00:00.000,,0.8777777777777778,,,,,,,0.13166666666666665
2026-01-17 08:01:16.012,0.18488914435304585,,0.14407526265309617,-0.2402330689310899,,0.0,-0.2120795353349471,,-0.0030903625083372084
2026-01-17 09:00:00.000,,0.799074074074074,,,,,,,0.1198611111111111
2026-01-17 09:01:39.022,0.020868254966226383,,-0.13954009700669065,-0.4141864319665222,,0.0,-0.3439304871954953,,-0.08663546337193687
2026-01-17 10:00:00.000,,0.7250000000000001,,,,,,,0.10875000000000001
2026-01-17 10:02:02.066,0.2643686949988506,,-0.31967465779031606,-0.49636855397538,,0.0,-0.1190831616170557,,-0.053857333088447604
2026-01-17 11:00:00.000,,0.6055555555555556,,,,,,,0.09083333333333334
2026-01-17 11:01:34.744,0.3670659271513393,,-0.26278011666362405,0.20051369967859942,,0.0,0.15489914344375577,,0.06432316171857401
2026-01-17 12:00:00.000,,0.8453703703703703,,,,,,,0.12680555555555553
2026-01-17 12:01:44.605,0.28954055567502096,,-0.24174211998546147,0.23591203760730528,,0.0,-0.04773478053226708,,0.03807459706021081
2026-01-17 13:00:00.000,,-0.6342592592592593,,,,,,,-0.0951388888888889
2026-01-17 13:01:22.125,0.36637815664692996,,-0.2901357097806838,0.37912380462486817,,0.0,0.05124966067942209,,0.06898049904940015
2026-01-17 14:00:00.000,,0.21851851851851856,,,,,,,0.03277777777777778
2026-01-17 14:03:34.211,0.39076861189838513,,0.13788615662162412,0.3605402678150402,,0.0,-0.0025467873240204095,,0.10820325549602217
2026-01-17 15:00:00.000,,0.3240740740740742,,,,,,,0.048611111111111126
2026-01-17 15:01:06.919,0.20007365246887618,,0.029311036366802712,0.2472388446118721,,0.0,-0.0718733738132884,,0.05047869858687006
2026-01-17 16:00:00.000,,-0.9453703703703704,,,,,,,-0.14180555555555555
2026-01-17 16:00:46.480,-0.022934802979304978,,-0.038904367165216606,0.19015294890723525,,0.0,0.0519552494688465,,0.01688016267419077
2026-01-17 17:00:00.000,,-0.39629629629629626,,,,,,,-0.05944444444444444
2026-01-17 17:02:10.293,0.17793791528038724,,-0.006020473606657562,0.2986980429622189,,0.0,0.03361861754251992,,0.059320305981866224
2026-01-17 18:00:00.000,,0.14907407407407414,,,,,,,0.02236111111111112
2026-01-17 18:03:20.436,-0.2899904524211302,,-0.0418161801441052,0.23690162333887765,,0.0,0.10776707824645092,,-0.013213315719047193
2026-01-17 19:00:00.000,,0.13148148148148153,,,,,,,0.019722222222222228
2026-01-17 19:03:46.208,-0.32074496567351485,,0.6026190605055356,0.24723695813827853,,0.0,0.229851568894713,,0.0598590139028255
2026-01-17 20:00:00.000,,-0.16666666666666663,,,,,,,-0.024999999999999994
2026-01-17 20:04:51.900,-0.2590774576636032,,0.5864517699776236,0.22128541532236112,,0.0,0.20960471394573632,,0.06287257127503164
2026-01-17 21:00:00.000,,0.06666666666666665,,,,,,,0.009999999999999997
2026-01-17 21:02:55.331,-0.13065157593263094,,0.2227693135878317,0.21949993941677673,,0.0,0.023066371023180342,,0.02693582601288424
2026-01-17 22:00:00.000,,0.06759259259259265,,,,,,,0.010138888888888897
2026-01-17 22:00:31.630,-0.5294167474161203,,0.1497238237316851,0.22046235055792132,,0.0,0.15636333937296235,,-0.026757560746161167
2026-01-17 23:00:00.000,,-0.3666666666666667,,,,,,,-0.055
2026-01-17 23:02:18.352,0.1449004501016306,,0.027084735040018626,0.4413787021874687,,0.0,0.2753048529962796,,0.09611189653762128
2026-01-18 00:00:00.000,,-0.5481481481481482,,,,,,,-0.08222222222222222
2026-01-18 00:00:56.521,0.6393903210677112,,-0.07703804889352542,0.4545880524912938,,0.0,0.5282872767529599,,0.1864922761952295
2026-01-18 01:00:00.000,,-0.8648148148148148,,,,,,,-0.1297222222222222
2026-01-18 01:00:56.218,0.9749429964657926,,0.3376084302663289,0.49003562176719334,,0.0,0.8439229398141708,,0.3133981486546382
2026-01-18 02:00:00.000,,-0.3648148148148148,,,,,,,-0.05472222222222222
2026-01-18 02:01:56.634,0.5729780057596269,,0.23402693484895953,0.4536463158197394,,0.0,0.5881088144613825,,0.21352490737695218
2026-01-18 03:00:00.000,,-0.29166666666666663,,,,,,,-0.04374999999999999
2026-01-18 03:02:40.928,0.5678505450160665,,0.32892393119389024,0.42177956416165135,,0.0709867297485772,0.6377595115877445,,0.22757321893416743
2026-01-18 04:00:00.000,,-0.2046296296296296,,,,,,,-0.03069444444444444
2026-01-18 04:00:55.751,0.14752546668953173,,0.8388914198346535,0.4502979694821745,,0.11995994801096917,0.5978624077598929,,0.21683199711165033
2026-01-18 05:00:00.000,,-0.35185185185185186,,,,,,,-0.05277777777777778
2026-01-18 05:03:53.047,-0.11623511513630813,,0.6414005957330283,0.48097035480132977,,0.11941357910862939,0.5715681004944306,,0.15792931678786412
2026-01-18 06:00:00.000,,-0.3018518518518518,,,,,,,-0.04527777777777777
2026-01-18 06:01:36.477,-0.6020090783342291,,0.8385526333978784,0.4759183028911962,,0.19187418023394187,0.5516582912602839,,0.10590527001649858
2026-01-18 07:00:00.000,,0.19074074074074066,,,,,,,0.028611111111111098
2026-01-18 07:02:03.106,-0.33140604589923944,,0.5966015079042374,0.4166956178433113,,0.22604377753624147,0.5848029257586121,,0.12140128714254225
2026-01-18 08:00:00.000,,0.20740740740740748,,,,,,,0.03111111111111112
2026-01-18 08:02:27.896,-0.2869917937651783,,0.573502796550654,0.44300916847189864,,0.30407037077997945,0.6103183062435618,,0.13483777660083368
2026-01-18 09:00:00.000,,-0.08796296296296291,,,,,,,-0.013194444444444436
2026-01-18 09:02:55.794,-0.12530326285880453,,1.0,0.46706530634439924,,0.35022275749989634,0.7234937334263278,,0.21777155242324686
2026-01-18 10:00:00.000,,0.10555555555555562,,,,,,,0.01583333333333334
2026-01-18 10:04:15.754,-0.30132824000297104,,1.0,0.3917349462177924,,0.4582169351635163,0.6752922205995164,,0.18441432743946107
2026-01-18 11:00:00.000,,-0.4268518518518518,,,,,,,-0.06402777777777777
2026-01-18 11:03:33.888,-0.40302019550841495,,0.482265952349005,0.3631693593995895,,0.38411133860514796,-0.22110351476554124,,0.021185717302300486
2026-01-18 12:00:00.000,,-0.7583333333333333,,,,,,,-0.11374999999999999
2026-01-18 12:02:27.718,-0.24371270831694802,,0.26341746740713395,0.3543335015622216,,0.3360080520538553,0.03204691893633375,,0.045223285145719494
2026-01-18 13:00:00.000,,-0.9175925925925926,,,,,,,-0.1376388888888889
2026-01-18 13:03:37.704,-0.37291843291417787,,-0.5314032254133291,0.3075096774314247,,0.2826487650047566,-0.0632624155223384,,-0.07052092303731314
2026-01-18 14:00:00.000,,-0.8703703703703703,,,,,,,-0.13055555555555554
2026-01-18 14:02:42.593,-0.5202369875265723,,-0.6989827044177673,0.20312125516032278,,0.31868020237027067,-0.17970435825888462,,-0.12965811876210526
2026-01-18 15:00:00.000,,-0.8425925925925926,,,,,,,-0.12638888888888888
2026-01-18 15:02:54.404,-0.33268084112194246,,-0.7598324619020556,0.005896006791109069,,0.3393443486560561,-0.15523167560050483,,-0.1238517218066337
2026-01-18 16:00:00.000,,-0.6925925925925926,,,,,,,-0.10388888888888889
2026-01-18 16:03:40.186,-0.3571305234735476,,-0.903948955820049,0.07981130818711232,,0.244490935502675,-0.06358585514898894,,-0.13011738202409093
2026-01-18 17:00:00.000,,-0.7777777777777778,,,,,,,-0.11666666666666667
2026-01-18 17:01:41.872,-0.4372920860184944,,-0.7710243992974414,-0.039344452696937426,,0.12312679352051137,0.007245628666389713,,-0.1397497955595475
2026-01-18 18:00:00.000,,-0.9083333333333333,,,,,,,-0.13624999999999998
2026-01-18 18:02:00.852,-0.3928686865995823,,-0.8819132962332309,-0.018897279969184538,,0.10054409409311654,-0.2518034725608133,,-0.1691645031616044
2026-01-18 19:00:00.000,,-0.5694444444444444,,,,,,,-0.08541666666666665
2026-01-18 19:02:07.387,-0.3291340324161508,,-0.8453314808910078,-0.3093534250652128,,0.22732487622711106,-0.5337381644723742,,-0.20684616809392653
2026-01-18 20:00:00.000,,-0.4898148148148148,,,,,,,-0.07347222222222222
2026-01-18 20:01:54.177,-0.16759969948567102,,-0.7894990042917195,-0.15204218663558802,,0.3210342843037591,-0.24088765108048518,,-0.12733112490844195
2026-01-18 21:00:00.000,,-0.09999999999999998,,,,,,,-0.014999999999999996
2026-01-18 21:03:23.848,-0.029148089863708152,,-0.7729883962813465,-0.2335926989459397,,0.4027016310855441,-0.2795045523648791,,-0.11284569668449557
2026-01-18 22:00:00.000,,0.022222222222222143,,,,,,,0.0033333333333333214
2026-01-18 22:02:54.641,-0.04564279987671904,,-0.9593125857002657,-0.6049461896075263,,0.38681088765876304,-0.22484346840142677,,-0.16641609996949158
2026-01-18 23:00:00.000,,0.2157407407407408,,,,,,,0.03236111111111112
2026-01-18 23:01:39.960,-0.05540443125955569,,-0.35884598932367723,-0.8398116448995671,,0.12613854757790802,-0.15426954135778215,,-0.1372964548681406
2026-01-19 00:00:00.000,,-0.4740740740740741,,,,,,,-0.07111111111111111
2026-01-19 00:04:43.820,1.0,,-0.12683028568598273,0.1744231090850948,,0.0,-0.9429894468040161,,0.06046033765950959
2026-01-19 01:00:00.000,,0.249074074074074,,,,,,,0.0373611111111111
2026-01-19 01:02:12.503,1.0,,1.0,0.26635425148948194,,0.8353768640285852,0.27630526867641486,,0.34603479521801894
2026-01-19 02:00:00.000,,0.3111111111111111,,,,,,,0.04666666666666667
2026-01-19 02:01:29.993,0.7605336899939038,,1.0,0.15164801090640936,,0.7766119003726909,0.25808695328915887,,0.29388414493727694
2026-01-19 03:00:00.000,,0.27407407407407414,,,,,,,0.04111111111111112
2026-01-19 03:05:33.843,0.6796872579685377,,0.8837781880844618,0.1492590398610169,,0.6568237963830167,0.2526069944053681,,0.2633587007495162
2026-01-19 04:00:00.000,,0.20925925925925926,,,,,,,0.03138888888888889
2026-01-19 04:02:43.543,0.6569040109308908,,0.8409219641231149,0.17774368305366361,,0.6018074241564557,0.2502240740695356,,0.2555149449720878
2026-01-19 05:00:00.000,,0.2842592592592592,,,,,,,0.04263888888888888
2026-01-19 05:01:42.579,0.05503610884943439,,0.8096011394410284,0.14057547410026358,,0.548855127218949,0.2549999062017461,,0.15621582466266642
2026-01-19 06:00:00.000,,0.2777777777777777,,,,,,,0.04166666666666665
2026-01-19 06:02:19.054,-0.3749007550449636,,0.888123685936009,0.16174921542357806,,0.5071807727056752,0.26193334381079775,,0.10030454989557772
2026-01-19 07:00:00.000,,0.1685185185185185,,,,,,,0.025277777777777777
2026-01-19 07:02:25.963,-0.1508208595891038,,0.6702679798126988,0.16395955505453627,,0.4688585104430816,0.2592357097893628,,0.11016612104944828
2026-01-19 08:00:00.000,,0.250925925925926,,,,,,,0.037638888888888895
2026-01-19 08:01:17.552,-0.17310014869500692,,0.5467832484914223,0.14203575123252107,,0.4135783379875837,0.25911065532756633,,0.08950686010027911
2026-01-19 09:00:00.000,,0.5203703703703704,,,,,,,0.07805555555555556
2026-01-19 09:01:59.142,-0.31506829588089974,,0.5241471932507612,0.10645762741017266,,0.40364247229613665,0.25411793329261617,,0.06139415462802688
2026-01-19 10:00:00.000,,0.17314814814814805,,,,,,,0.025972222222222206
2026-01-19 10:01:18.341,-0.35303108183845144,,0.3916362321325144,-0.022403736519465853,,0.40395692945614,0.860259984010445,,0.09019243215938866
2026-01-19 11:00:00.000,,-0.9296296296296296,,,,,,,-0.13944444444444443
2026-01-19 11:01:11.080,-0.35916892027598607,,-0.06390360919777248,0.012043727775871592,,0.0,-0.24765315211513705,,-0.08382664139510171
2026-01-19 12:00:00.000,,-0.007407407407407418,,,,,,,-0.0011111111111111126
2026-01-19 12:03:20.612,-0.4011466439170082,,-0.0978474661317341,-0.021377213589363828,,0.45004138704117297,-0.2326452150592228,,-0.07285691671352468
2026-01-19 13:00:00.000,,0.016666666666666607,,,,,,,0.002499999999999991
2026-01-19 13:02:07.354,-0.30110620832063456,,-0.8307766029152427,0.05383616632075482,,0.44589550254515625,-0.17773741184677014,,-0.11833894096496317
2026-01-19 14:00:00.000,,-0.41666666666666663,,,,,,,-0.06249999999999999
2026-01-19 14:01:50.208,-0.12893100241206973,,-0.8100374101650257,-0.28385364627498894,,0.3907698554376616,-0.19291443931804048,,-0.1284817071657329
2026-01-19 15:00:00.000,,-0.4083333333333333,,,,,,,-0.06125
2026-01-19 15:01:40.430,-0.08247439404566913,,-0.7283735526972824,-1.0,,0.361406044468829,-0.1945867146924646,,-0.18659688362238364
2026-01-19 16:00:00.000,,-0.4629629629629629,,,,,,,-0.06944444444444443
2026-01-19 16:00:57.022,-0.028535143587659812,,-0.6938487690722979,-0.6763020998171355,,0.34580460763592424,-0.19466724467695792,,-0.1434718525129919
2026-01-19 17:00:00.000,,-0.1444444444444445,,,,,,,-0.02166666666666667
2026-01-19 17:01:47.582,-0.045678588093017565,,-0.6676112455912123,-0.9371169794660834,,0.34602467773593526,-0.18290911997199297,,-0.16831428883008473
2026-01-19 18:00:00.000,,0.08055555555555549,,,,,,,0.012083333333333323
2026-01-19 18:01:22.134,-0.14661561865017128,,-0.7010367029183402,-0.9692647616037334,,0.32098406152602704,-0.1847910201868198,,-0.1914523881921137
2026-01-19 19:00:00.000,,-0.6685185185185185,,,,,,,-0.10027777777777777
2026-01-19 19:01:18.439,-0.16855894481865052,,-0.5840924023224433,-0.6759411892572763,,0.2626402894012194,-0.24515667056242135,,-0.1626708534669507
2026-01-19 20:00:00.000,,-0.8629629629629629,,,,,,,-0.12944444444444445
2026-01-19 20:01:55.158,0.0002134270909596135,,-0.5141982178417788,-0.7187528113101226,,0.3207462351691038,-0.27369207083002745,,-0.13459498417609375
2026-01-19 21:00:00.000,,-0.8074074074074074,,,,,,,-0.1211111111111111
2026-01-19 21:01:46.015,0.12715207990634145,,-0.5081793983916022,-0.6507883878772734,,0.33240855066233727,-0.43195469665312203,,-0.12339900877313169
2026-01-19 22:00:00.000,,-0.8231481481481482,,,,,,,-0.12347222222222222
2026-01-19 22:01:23.422,0.2549074893118169,,-0.37651536758284304,-0.41192076264796684,,0.3324870089239176,0.05832446976274465,,-0.018150692203838116
2026-01-19 23:00:00.000,,-0.7935185185185185,,,,,,,-0.11902777777777777
2026-01-19 23:01:21.216,0.38989564081488837,,-0.03947591176470133,-0.03836098067421692,,0.3421677308378625,-0.2770144606638726,,0.040107597353847294
2026-01-20 00:00:00.000,,0.8324074074074075,,,,,,,0.12486111111111112
2026-01-20 00:02:11.508,0.40770046004583627,,-0.06956298572183194,-0.026093554908877294,,0.009815667044751385,0.4906734788226679,,0.10114754617830887
2026-01-20 01:00:00.000,,0.3277777777777777,,,,,,,0.04916666666666666
2026-01-20 01:01:51.433,0.4609995652374599,,0.03612753153957984,0.060164283986999696,,0.0,-0.13263711439140347,,0.06551540489913658
2026-01-20 02:00:00.000,,0.7055555555555555,,,,,,,0.10583333333333332
2026-01-20 02:02:21.278,0.42642000962612997,,0.05015898922173299,0.15327168314209036,,0.0,-0.16363801303500378,,0.06794226737680145
2026-01-20 03:00:00.000,,0.7472222222222222,,,,,,,0.11208333333333333
2026-01-20 03:01:43.134,0.37476281111671633,,0.040619957873367085,0.11514712211142873,,0.0,-0.007578269786698414,,0.07103330268731718
2026-01-20 04:00:00.000,,0.7805555555555554,,,,,,,0.11708333333333332
2026-01-20 04:01:36.959,0.27722461168596085,,0.045653444611902565,0.12576025374679875,,0.0,0.038695627846337906,,0.06259462437339805
2026-01-20 05:00:00.000,,0.9537037037037037,,,,,,,0.14305555555555555
2026-01-20 05:01:17.545,0.3844957687404271,,0.04294092783407502,0.18958475447362266,,0.0,0.059967981495845056,,0.08692373169141834
2026-01-20 06:00:00.000,,0.8444444444444446,,,,,,,0.12666666666666668
2026-01-20 06:00:12.632,0.36506745603597884,,0.06677129360823462,0.23561263470784521,,0.0,0.3257672651614013,,0.11757523775314493
2026-01-20 07:00:00.000,,0.7620370370370371,,,,,,,0.11430555555555555
2026-01-20 07:00:15.355,0.3530392512909399,,0.10229256690857601,0.3261313893314444,,0.0,0.35398428066443155,,0.1311967113840862
2026-01-20 08:00:00.000,,0.625925925925926,,,,,,,0.0938888888888889
2026-01-20 08:00:27.140,0.2938220436677484,,0.13520632853011894,0.332161188387147,,0.0,0.3579656317746143,,0.12660662141935028
2026-01-20 09:00:00.000,,0.3324074074074075,,,,,,,0.04986111111111112
2026-01-20 09:02:52.723,0.3258782576661346,,0.1442073552544989,0.33576177622628167,,0.0,0.34881873596528723,,0.13176052539452698
2026-01-20 10:00:00.000,,0.16203703703703698,,,,,,,0.024305555555555546
2026-01-20 10:01:34.361,0.23035093341124988,,0.09935389237314536,0.33782675558830527,,0.0,0.326985123533748,,0.11096921716120735
2026-01-20 11:00:00.000,,-0.20925925925925926,,,,,,,-0.03138888888888889
2026-01-20 11:00:17.597,-0.19777602577436293,,0.031883615988603155,0.31627172833859923,,0.0,0.8219578599104506,,0.08734491655761087
2026-01-20 12:00:00.000,,-0.2305555555555555,,,,,,,-0.03458333333333333
2026-01-20 12:03:37.305,-0.22117778225977855,,0.04690641551885022,0.31503211234049333,,0.0,0.8370831029658022,,0.0867254957435478
2026-01-20 13:00:00.000,,-0.0712962962962963,,,,,,,-0.010694444444444446
2026-01-20 13:02:24.983,-0.4325674785345898,,0.14696194617438954,0.3003700511243328,,0.0,0.884893326583347,,0.06833741060801846
2026-01-20 14:00:00.000,,-0.12592592592592589,,,,,,,-0.018888888888888882
2026-01-20 14:02:46.734,-0.5011081759200987,,0.16346597343763516,0.37862212406533974,,0.0,0.8989554747916659,,0.0689381308414493
2026-01-20 15:00:00.000,,-0.6648148148148147,,,,,,,-0.09972222222222221
2026-01-20 15:01:40.530,-0.9404588007712961,,0.3668535706021933,0.1831528321096788,,0.0,-0.0590627457538323,,-0.09197445441989043
2026-01-20 16:00:00.000,,-0.762962962962963,,,,,,,-0.11444444444444443
2026-01-20 16:01:18.127,-0.6934230982620107,,0.35627650515277126,0.1855033136118991,,0.17018166653088387,-0.3685914327757098,,-0.07818554281386134
2026-01-20 17:00:00.000,,-0.8916666666666666,,,,,,,-0.13374999999999998
2026-01-20 17:01:59.119,-0.5346855602088194,,0.35607918737723354,0.19957191701563512,,0.2893615260144122,-0.3123650431241006,,-0.04140615160372549
2026-01-20 18:00:00.000,,-0.9314814814814815,,,,,,,-0.13972222222222222
2026-01-20 18:01:35.369,-0.39726629892578563,,0.27789278936553724,0.1919511347395637,,0.46518738527475617,-0.2929169635210409,,-0.018637879516724024
2026-01-20 19:00:00.000,,-0.6277777777777778,,,,,,,-0.09416666666666666
2026-01-20 19:01:54.313,-0.23834851021524708,,0.26132641987336686,0.20764628033562782,,0.6193144925111039,-0.23083645912758993,,0.019027072201408618
2026-01-20 20:00:00.000,,-0.22129629629629632,,,,,,,-0.03319444444444445
2026-01-20 20:01:03.081,0.13417839066061274,,0.2507409258885867,0.11532645064241294,,0.7711467498018569,-0.3329799599030504,,0.06199283775197968
2026-01-20 21:00:00.000,,-0.0537037037037037,,,,,,,-0.008055555555555554
2026-01-20 21:02:17.596,-0.01931963289556141,,0.2496258209725022,0.02694719907843161,,0.705145492773993,-0.41283192656266504,,0.018733439053192302
2026-01-20 22:00:00.000,,-0.061111111111111116,,,,,,,-0.009166666666666667
2026-01-20 22:02:11.242,-0.0695137826629605,,0.3728945047603735,0.043105996870996484,,0.6099933931016154,-0.4642821866831584,,0.015244433750457857
2026-01-20 23:00:00.000,,0.1416666666666666,,,,,,,0.02124999999999999
2026-01-20 23:00:48.918,-0.1269972949215644,,0.3016671893967979,-0.013479602980173769,,0.589631993789288,-0.5734798391867606,,-0.01809721982578391
2026-01-21 00:00:00.000,,-0.12037037037037035,,,,,,,-0.01805555555555555
2026-01-21 00:02:11.161,-0.16677812384974625,,0.30276681237684494,0.060438920453512596,,0.5494688062434877,-0.6141885662995175,,-0.022641561612203542
2026-01-21 01:00:00.000,,0.2787037037037037,,,,,,,0.04180555555555555
2026-01-21 01:01:21.168,-0.18975000929890926,,0.19281782003207515,-0.00644470519423225,,0.5837944129131347,-0.4033354659523967,,-0.020969015860635033
2026-01-21 02:00:00.000,,0.35185185185185186,,,,,,,0.05277777777777778
2026-01-21 02:01:22.202,0.09890728403021039,,0.16145695606107605,-0.03081160825622034,,0.519439507341486,-0.4422918806097697,,0.009643414691114453
2026-01-21 03:00:00.000,,0.4037037037037037,,,,,,,0.06055555555555555
2026-01-21 03:02:44.942,-0.044338323982199945,,-0.22269399380431798,-0.011652545000519944,,0.4629132320000116,-0.4835633773516122,,-0.05529607861297443
2026-01-21 04:00:00.000,,0.5018518518518518,,,,,,,0.07527777777777776
2026-01-21 04:02:33.931,-0.06121483931444991,,-0.2219924254404466,-0.08949899330062182,,0.4151392798419311,-0.44684442679321834,,-0.06425884645849961
2026-01-21 05:00:00.000,,0.6342592592592593,,,,,,,0.0951388888888889
