timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_dex_liq_div,sig_ob_imbalance,composite
2026-02-11 13:02:45.505,-0.5264100016720602,,-0.11448270676553352,0.26106618104775947,,0.6143534715461398,0.1619598785605357,,,-0.017389491389225867
2026-02-11 14:00:00.000,,-0.44932901434521055,,,,,,,,-0.06739935215178158
2026-02-11 14:03:28.834,-0.9319170409947152,,-0.07014928840498526,0.08431565702977158,,0.7477183790593324,-0.4345803761836007,,,-0.1444430379521221
2026-02-11 15:00:00.000,,-0.33086534012031465,,,,,,,,-0.0496298010180472
2026-02-11 15:03:18.968,-0.3631919671062877,,-0.13861058415915214,0.11676265756784464,,0.7096988299577643,-0.40114574414713655,,,-0.06129322064189934
2026-02-11 16:00:00.000,,-0.2697825080981028,,,,,,,,-0.04046737621471542
2026-02-11 16:02:28.177,-0.3986272496272855,,-0.19174349756675282,0.2031208927739777,,0.7173347376112763,-0.32005696299090436,,,-0.05479530734189696
2026-02-11 17:00:00.000,,-0.010643220731142988,,,,,,,,-0.0015964831096714482
2026-02-11 17:02:27.463,-0.08096107375692185,,-0.43356426115110275,0.18937502220610916,,0.6233824723096445,-0.4279137506748496,,,-0.04818533641004038
2026-02-11 18:00:00.000,,0.17353077279037477,,,,,,,,0.026029615918556213
2026-02-11 18:03:37.358,-0.2380090501100196,,-0.41098047204745836,0.1250690091948011,,0.5953809021027656,-0.37724298417580887,,,-0.07224775711421126
2026-02-11 19:00:00.000,,-0.29199444701527066,,,,,,,,-0.043799167052290595
2026-02-11 19:02:56.410,0.06605200870034646,,-0.20744669224419401,0.07008734938077159,,0.4420399012657974,-0.07715806024737265,,,0.01055805605726233
2026-02-11 20:00:00.000,,-0.47061545580749653,,,,,,,,-0.07059231837112448
2026-02-11 20:03:26.280,-0.1999670900635754,,-0.1724756656563897,0.05475259762762647,,0.43198215773784493,-0.08324959824823781,,,-0.028493222250344164
2026-02-11 21:00:00.000,,-0.5381767700138824,,,,,,,,-0.08072651550208236
2026-02-11 21:03:31.833,-0.151632870053667,,-0.12655001129065266,-0.0035800753987781093,,0.412966719597548,-0.1493251284719326,,,-0.030042116044308984
2026-02-11 22:00:00.000,,-0.24016658954187875,,,,,,,,-0.03602498843128181
2026-02-11 22:03:11.684,-0.6264058113170926,,0.014306077065381338,-0.10776010670012626,,0.4714197206212187,-0.21648146342662272,,,-0.10138343497263971
2026-02-11 23:00:00.000,,-0.22258213789912074,,,,,,,,-0.03338732068486811
2026-02-11 23:03:43.851,0.22477347664282843,,0.12614318184432813,0.016848442578104108,,0.4643419953664538,-0.22231285726170588,,,0.0490009979808196
2026-02-12 00:00:00.000,,-0.48819990745025454,,,,,,,,-0.07322998611753818
2026-02-12 00:03:14.942,0.5692867709005772,,0.16778410422152934,0.05976048549579318,,0.436164790047795,0.07364976859537757,,,0.13732069096874636
2026-02-12 01:00:00.000,,-0.3382693197593707,,,,,,,,-0.0507403979639056
2026-02-12 01:03:05.864,0.35683584932135975,,0.2842894646288207,-0.10029793270289351,,0.3475597029716762,0.19964406884048608,,,0.1092669226234291
2026-02-12 02:00:00.000,,-0.39287366959740866,,,,,,,,-0.0589310504396113
2026-02-12 02:02:44.944,-0.13743437091715358,,0.043152549033672244,-0.23998798376475897,,0.34643247273139766,0.10974580222646138,,,-0.012002495251465684
2026-02-12 03:00:00.000,,-0.42156409069875056,,,,,,,,-0.06323461360481258
2026-02-12 03:02:17.755,0.3396265795216686,,-0.022135810647758897,-0.34164744886993986,,0.3237246543421766,0.12284764546194087,,,0.043036658239783324
2026-02-12 04:00:00.000,,-0.39750115687181864,,,,,,,,-0.05962517353077279
2026-02-12 04:03:00.699,-0.5167265685521503,,-0.05889098921877255,-0.3363843847423704,,0.24911169596244717,0.22446618381273903,,,-0.08213431949954056
2026-02-12 05:00:00.000,,-0.18186024988431282,,,,,,,,-0.02727903748264692
2026-02-12 05:02:26.654,-0.6190016189556189,,0.03194801605825507,-0.6272545235828823,,0.14371757992065531,0.14475457288498655,,,-0.1307195573112741
2026-02-12 06:00:00.000,,0.018972697825081042,,,,,,,,0.002845904673762156
2026-02-12 06:03:35.181,-0.39812871094361985,,-0.07032126815088523,-1.0,,0.0854623209187647,0.19775655010089627,,,-0.14270266240060364
2026-02-12 07:00:00.000,,0.4919018972697826,,,,,,,,0.07378528459046739
2026-02-12 07:02:27.937,-0.30878928103206404,,0.0662006329993939,-1.0,,0.0,0.2214844179287095,,,-0.11754988706199926
2026-02-12 08:00:00.000,,-0.20684868116612676,,,,,,,,-0.031027302174919013
2026-02-12 08:01:16.408,-0.5305379094802948,,0.08578263152308808,-1.0,,0.0,0.5863585477083784,,,-0.11236656849889758
2026-02-12 09:00:00.000,,-0.5289217954650625,,,,,,,,-0.07933826931975936
2026-02-12 09:00:05.147,-0.1641929167150378,,-0.15808429769185586,-0.7726188684999076,,0.014113827875158328,0.563678126216575,,,-0.060625750111016584
2026-02-12 10:00:00.000,,-0.5474317445627024,,,,,,,,-0.08211476168440536
2026-02-12 10:00:22.567,-0.43662153352331873,,-0.4241652941439988,-0.8118019170423145,,0.0,0.5394582885662933,,,-0.13514412229049982
2026-02-12 11:00:00.000,,-0.7112447940768163,,,,,,,,-0.10668671911152244
2026-02-12 11:04:00.945,-0.3706821546326197,,-0.6670994316084168,-1.0,,0.0,0.41849804695835363,,,-0.18046246165989926
2026-02-12 12:00:00.000,,-0.8454419250347062,,,,,,,,-0.12681628875520592
2026-02-12 12:03:05.853,-0.1133116997005547,,-0.5040037578263695,-0.9158958388226671,,0.1437421265392463,0.49703000198805614,,,-0.10209660809421894
2026-02-12 13:00:00.000,,-0.8944932901434521,,,,,,,,-0.13417399352151782
2026-02-12 13:00:31.847,0.3561710187648966,,-0.5800524592233511,-1.0,,0.0,-0.018391998499996388,,,-0.10641879295760028
2026-02-12 14:00:00.000,,-0.4456270245256826,,,,,,,,-0.06684405367885239
2026-02-12 14:02:56.056,-0.10364965837035434,,-0.39948037471252956,-1.0,,0.0,0.17704545280459344,,,-0.13779094094634678
2026-02-12 15:00:00.000,,-0.44840351689032854,,,,,,,,-0.06726052753354927
2026-02-12 15:00:43.728,0.06687537998510273,,-0.330976475707695,-1.0,,0.0,0.15712540125620283,,,-0.10735380044738381
2026-02-12 16:00:00.000,,-0.4335955576122166,,,,,,,,-0.06503933364183248
2026-02-12 16:00:28.451,0.4705318459562125,,-0.26548183359697886,-0.5491127003594102,,0.0,-0.08333156789433019,,,-0.019212833291640058
2026-02-12 17:00:00.000,,0.00509023600185099,,,,,,,,0.0007635354002776485
2026-02-12 17:00:27.306,0.8325915135099744,,-0.10084838617540977,-0.132038248890988,,0.0,0.5208369983284027,,,0.15368376335269665
2026-02-12 18:00:00.000,,-0.09301249421564095,,,,,,,,-0.013951874132346142
2026-02-12 18:00:29.120,0.4713984809035963,,-0.05903967685310723,-0.1239726878832504,,0.0,0.4599474264111851,,,0.0984032783030222
2026-02-12 19:00:00.000,,0.2836649699213327,,,,,,,,0.042549745488199904
2026-02-12 19:03:07.728,0.6714513517338482,,-0.05237251337467044,-0.13480956635666974,,0.01929030290758769,0.40424038544641416,,,0.12338804847696402
2026-02-12 20:00:00.000,,0.19944470152707083,,,,,,,,0.029916705229060623
2026-02-12 20:00:58.123,0.5924510885740288,,-0.054691018642273354,-0.12423076958492302,,0.17209762061189718,0.37247009037817136,,,0.11682737453179667
2026-02-12 21:00:00.000,,-0.033780657103193,,,,,,,,-0.00506709856547895
2026-02-12 21:00:14.014,0.4546108013121872,,0.30244731946533315,-0.006444553505398142,,0.1898141919539569,0.3892843233147443,,,0.14621103872199387
2026-02-12 22:00:00.000,,-0.13465987968533089,,,,,,,,-0.020198981952799632
2026-02-12 22:03:56.660,-0.011756160595446255,,0.4756134932190983,0.04310878241758415,,0.06408589751888058,0.4276115549032429,,,0.09607425384061963
2026-02-12 23:00:00.000,,-0.7158722813512263,,,,,,,,-0.10738084220268394
2026-02-12 23:02:13.236,-0.16746958099001164,,0.7325054963838123,-0.15799090473135372,,0.16370046896023321,0.3677582459483729,,,0.07729187005959307
2026-02-13 00:00:00.000,,-0.6390559925960204,,,,,,,,-0.09585839888940306
2026-02-13 00:01:57.760,-0.17273926246022944,,0.583705062510348,-0.08945994190399327,,0.22557208267350878,0.28559565083760646,,,0.06335179190903714
2026-02-13 01:00:00.000,,-0.6464599722350763,,,,,,,,-0.09696899583526145
2026-02-13 01:02:10.872,-0.029916206366553,,0.5239508908979128,0.024876977323224886,,0.24603596437477704,0.2792116851365026,,,0.09061832259951993
2026-02-13 02:00:00.000,,-0.6927348449791764,,,,,,,,-0.10391022674687646
2026-02-13 02:02:18.557,-0.2221128914624839,,0.4923826094710515,0.02331798561289773,,0.24941492951428987,0.5398107197596136,,,0.08470494424069819
2026-02-13 03:00:00.000,,-0.7649236464599722,,,,,,,,-0.11473854696899582
2026-02-13 03:03:35.732,-0.28496535837938847,,0.2860472068169709,-0.07174982571148648,,0.29096471771382554,-0.2120721597243981,,,-0.027974045733108365
2026-02-13 04:00:00.000,,-0.7565941693660343,,,,,,,,-0.11348912540490513
2026-02-13 04:04:00.605,0.03447039305668472,,0.23873391225145682,0.027847571704837523,,0.28617861157666374,-0.19787865830196447,,,0.026349772102768884
2026-02-13 05:00:00.000,,-0.9083757519666821,,,,,,,,-0.1362563627950023
2026-02-13 05:03:18.924,0.15081006339290035,,-0.1473769592861797,0.09825691164998528,,0.262597667255122,-0.36007713033173405,,,-0.005168324925101695
2026-02-13 06:00:00.000,,-0.8037945395650162,,,,,,,,-0.12056918093475243
2026-02-13 06:02:05.963,0.08627088124081983,,-0.16319603489285306,0.08661638602424333,,0.20036473784973965,-0.37644721446832174,,,-0.02234381725508319
2026-02-13 07:00:00.000,,-0.5076353540027765,,,,,,,,-0.07614530310041646
2026-02-13 07:01:16.952,0.03939721108373483,,-0.2317633615077516,-0.22335511893979995,,0.0611788127278148,-0.3205305249926374,,,-0.06859637824506792
2026-02-13 08:00:00.000,,0.6649699213327163,,,,,,,,0.09974548819990743
2026-02-13 08:01:57.102,0.12528572089430318,,-0.2315777184252792,-0.11588141317436512,,0.19794637071110388,-0.306826609488587,,,-0.03673839743912247
2026-02-13 09:00:00.000,,-0.18833873206848684,,,,,,,,-0.028250809810273024
2026-02-13 09:02:03.015,0.03936126626317194,,-0.555970134621648,-0.1870793833240413,,0.0,0.32153041015876954,,,-0.03624772083921619
2026-02-13 10:00:00.000,,-0.10967144840351684,,,,,,,,-0.016450717260527523
2026-02-13 10:00:08.332,-0.1996539542511613,,-0.5916509662793681,-0.09759630065041895,,0.0,0.3287191698386864,,,-0.06600090284678425
2026-02-13 11:00:00.000,,0.7510411846367422,,,,,,,,0.11265617769551133
2026-02-13 11:00:20.243,-0.38063704050493713,,-0.8347743964432784,-0.3457450547853487,,0.0,0.3539794847216639,,,-0.1397495527264369
2026-02-13 12:00:00.000,,0.2929199444701527,,,,,,,,0.043937991670522904
2026-02-13 12:01:41.860,-0.1929105800622599,,-0.7261302987069111,-0.1300764788233978,,0.0,0.07054117873330842,,,-0.10750314688903903
2026-02-13 13:00:00.000,,0.9500231374363721,,,,,,,,0.14250347061545582
2026-02-13 13:02:39.033,-0.045445115525545976,,-0.6568290333187351,0.2078280516350773,,0.0,0.226816259806071,,,-0.02903523951659057
2026-02-13 14:00:00.000,,0.6335030078667283,,,,,,,,0.09502545118000924
2026-02-13 14:02:29.889,-0.0041081889072566566,,-0.5928061376883137,0.11613578083222219,,0.0,0.4583398563877551,,,-0.0024492783829221376
2026-02-13 15:00:00.000,,0.7973160573808422,,,,,,,,0.11959740860712632
2026-02-13 15:02:36.161,-0.10542936201098262,,-0.2499268895262872,-0.08864188930622986,,0.0,-0.17193859359537145,,,-0.06686514154443625
2026-02-13 16:00:00.000,,0.24479407681628884,,,,,,,,0.03671911152244332
2026-02-13 16:02:25.449,0.0326704495648455,,-0.23330051544324204,0.002540723453082957,,0.0,-0.08740524247243042,,,-0.026915936011532124
2026-02-13 17:00:00.000,,-0.7658491439148543,,,,,,,,-0.11487737158722813
2026-02-13 17:01:58.234,-0.5999280945494321,,0.08794377420313616,-0.2833034027876564,,0.0,0.06437312466977846,,,-0.10308786457388898
2026-02-13 18:00:00.000,,-0.6594169366034244,,,,,,,,-0.09891254049051365
2026-02-13 18:00:12.728,-0.5381873332501569,,0.07966162529928911,-0.23742082919582752,,0.0,-0.02856636353566845,,,-0.09936065673074423
2026-02-13 19:00:00.000,,-0.7214252660805183,,,,,,,,-0.10821378991207774
2026-02-13 19:03:29.162,-0.6836027736947915,,0.1667320378363617,-0.851731278692527,,0.0,-0.0426832940013244,,,-0.1753086695399677
2026-02-13 20:00:00.000,,-0.6473854696899584,,,,,,,,-0.09710782045349375
2026-02-13 20:03:32.772,-0.4040674890726212,,0.144237561780525,-1.0,,0.0,-0.08176349917912845,,,-0.15436271710075353
2026-02-13 21:00:00.000,,-0.7297547431744562,,,,,,,,-0.10946321147616843
2026-02-13 21:03:49.405,-0.40917851637129826,,0.49796082618484555,-0.9591461766477952,,0.0,-0.08982622946013655,,,-0.11647793544800336
2026-02-13 22:00:00.000,,-0.7186487737158722,,,,,,,,-0.10779731605738083
2026-02-13 22:03:51.518,0.14049971501176892,,0.4667457965401753,-0.9831847089478369,,0.0,0.043448738261164126,,,-0.026224060162884418
2026-02-13 23:00:00.000,,-0.2318371124479408,,,,,,,,-0.03477556686719112
2026-02-13 23:02:21.396,0.16281059748808802,,0.5684110228295246,-0.3467355134573311,,0.0,0.03516762197880961,,,0.05010590275831352
2026-02-14 00:00:00.000,,-0.2540490513651087,,,,,,,,-0.0381073577047663
2026-02-14 00:01:35.305,0.4282765603639704,,0.5349715154967913,-0.3506619343263908,,0.0,-0.04780973375918941,,,0.07789146879571666
2026-02-14 01:00:00.000,,-0.3558537714021286,,,,,,,,-0.053378065710319285
2026-02-14 01:01:34.983,0.37451910489912077,,0.5562780006925159,-0.3142487439801441,,0.0,0.12207214005734557,,,0.09258800541183985
2026-02-14 02:00:00.000,,-0.33549282739472464,,,,,,,,-0.0503239241092087
2026-02-14 02:01:20.998,0.4334678203128595,,0.5122908538129787,-0.6684424695155576,,0.0,-0.0017610276091164848,,,0.04922890871575937
2026-02-14 03:00:00.000,,-0.2198056455344748,,,,,,,,-0.032970846830171215
2026-02-14 03:01:33.183,0.365080734891128,,0.13803200230068433,-0.7825694143845544,,0.0,-0.05700558385536207,,,-0.015392189360254022
2026-02-14 04:00:00.000,,-0.3447478019435447,,,,,,,,-0.0517121702915317
2026-02-14 04:00:25.281,0.13775572220740886,,0.16791452759243877,-0.7090231991559174,,0.0,-0.08020872077393096,,,-0.04146838090262964
2026-02-14 05:00:00.000,,-0.26237852845904674,,,,,,,,-0.03935677926885701
2026-02-14 05:00:25.100,0.3147323509743895,,-0.13420704658995808,-0.026893145707753235,,0.0,0.017754597260124176,,,0.03287529314239971
2026-02-14 06:00:00.000,,-0.36510874595094867,,,,,,,,-0.0547663118926423
2026-02-14 06:00:24.704,0.3443603188480659,,-0.09828292021490294,-0.06131318078149076,,0.0,0.03766470243939663,,,0.03946090797151018
2026-02-14 07:00:00.000,,-0.3799167052290606,,,,,,,,-0.05698750578435909
2026-02-14 07:03:09.182,0.31061848806032527,,-0.15876270890091562,0.21609643165266512,,0.0,-0.006373644385992944,,,0.05168878104562444
2026-02-14 08:00:00.000,,-0.5048588616381304,,,,,,,,-0.07572882924571957
2026-02-14 08:03:24.970,0.2745841867155628,,-0.11309106546727847,0.09804137459947772,,0.0,0.12543622898179296,,,0.052226281818733636
2026-02-14 09:00:00.000,,-0.8334104581212401,,,,,,,,-0.12501156871818603
2026-02-14 09:03:42.548,0.1860749817247249,,-0.25286119171133353,0.09655027542920058,,0.0,-0.2860242072761662,,,-0.01632226509712118
2026-02-14 10:00:00.000,,-0.7797316057380842,,,,,,,,-0.11695974086071262
2026-02-14 10:02:29.396,-0.04202208979204522,,-0.2250271734557915,0.11805640575576866,,0.0,-0.21758574002470954,,,-0.03875896424128003
2026-02-14 11:00:00.000,,-0.6649699213327163,,,,,,,,-0.09974548819990743
2026-02-14 11:03:49.721,0.0066039788016277355,,-0.2734144746039137,0.22317096045955062,,0.0,-0.31559078080103764,,,-0.035592832674295916
2026-02-14 12:00:00.000,,-0.5261453031004164,,,,,,,,-0.07892179546506246
2026-02-14 12:01:44.509,-0.18676092076380882,,-0.1803063028107983,0.10566788167570336,,0.0,-0.5180829631125211,,,-0.08728627653933292
2026-02-14 13:00:00.000,,-0.1975937066173068,,,,,,,,-0.029639055992596017
2026-02-14 13:01:59.773,0.001838052489880339,,-0.150578149193464,0.1688079960496648,,0.0,-0.3760237292784952,,,-0.03550368036874739
2026-02-14 14:00:00.000,,-0.03470615455807502,,,,,,,,-0.005205923183711253
2026-02-14 14:03:29.435,0.34416969108152334,,-0.11902067184344378,0.20731887705660892,,0.25821795090673844,-0.23779974818464097,,,0.04958619691041784
2026-02-14 15:00:00.000,,-0.12077741786210083,,,,,,,,-0.018116612679315126
2026-02-14 15:03:30.652,-0.1934725927430632,,0.4154080662912365,0.08766873808104116,,0.33075286972174794,-0.07691609160898166,,,0.03013282585095752
2026-02-14 16:00:00.000,,-0.22443313280888477,,,,,,,,-0.033664969921332714
2026-02-14 16:03:04.293,-0.461615209234018,,0.3095955992664273,0.06547120554515472,,0.0,-0.0484448426116,,,-0.0365800851651045
2026-02-14 17:00:00.000,,-0.7316057380842202,,,,,,,,-0.10974086071263303
2026-02-14 17:02:43.641,-0.321391263930268,,0.44895072796332913,0.04305203251276706,,0.0,0.006318841534066218,,,0.0016234706114760453
2026-02-14 18:00:00.000,,-0.4187875983341046,,,,,,,,-0.06281813975011569
2026-02-14 18:03:29.896,-0.979233229687276,,0.5669066764731446,-0.07168555641656195,,0.5711400575581268,-0.38084811355376424,,,-0.1068906809249032
2026-02-14 19:00:00.000,,-0.12262841277186487,,,,,,,,-0.01839426191577973
2026-02-14 19:00:49.995,-1.0,,0.9086599154658305,-0.7396526825279514,,1.0,-0.6588640742926382,,,-0.1489856841354759
2026-02-14 20:00:00.000,,-0.15687181860249888,,,,,,,,-0.02353077279037483
2026-02-14 20:03:20.732,-0.7655565679862361,,0.8048539934749037,-0.8034790829343391,,1.0,-0.6580429179753596,,,-0.13050028594141488
2026-02-14 21:00:00.000,,-0.1466913465987969,,,,,,,,-0.022003701989819536
2026-02-14 21:00:12.626,-0.621583256179734,,0.6138641199750996,-0.7570001687414033,,0.8852690640232215,-0.6094173364913168,,,-0.1242293737515611
2026-02-14 22:00:00.000,,-0.06617306802406298,,,,,,,,-0.009925960203609446
2026-02-14 22:00:10.372,-0.4578046701321381,,0.5953155138558396,-0.5589772974531687,,0.8448702332372225,-0.5524044836819912,,,-0.07803381558589162
2026-02-14 23:00:00.000,,-0.2549745488199907,,,,,,,,-0.038246182322998604
2026-02-14 23:02:45.177,-0.4090287053330754,,0.5951109795632092,-0.6564100442661872,,0.8211811474701055,-0.5821252194101993,,,-0.08463767683777376
2026-02-15 00:00:00.000,,-0.12633040259139283,,,,,,,,-0.018949560388708923
2026-02-15 00:03:42.654,0.16873164448322917,,0.4312134407656775,-0.36356260366466436,,0.719287848367105,-0.5971948550861013,,,0.008319737292330806
2026-02-15 01:00:00.000,,-0.05969458583988896,,,,,,,,-0.008954187875983344
2026-02-15 01:03:13.317,0.4038998066149067,,0.32937854893013946,-0.3445699871047045,,0.6454979148510754,-0.6585581125895941,,,0.02548491165837387
2026-02-15 02:00:00.000,,-0.007866728366497044,,,,,,,,-0.0011800092549745565
2026-02-15 02:02:12.000,0.4123584337063954,,0.30553361905915744,-0.2074070198683368,,0.6188800828529292,-0.7469418551837274,,,0.02791624359931509
2026-02-15 03:00:00.000,,0.28459046737621474,,,,,,,,0.04268857010643221
2026-02-15 03:01:57.413,0.3145797553078495,,0.03750347443745924,-0.6131106930731424,,0.5797608669263182,-0.8740318868616004,,,-0.06878890390723502
2026-02-15 04:00:00.000,,0.29199444701527066,,,,,,,,0.043799167052290595
2026-02-15 04:03:56.499,0.5848805451962077,,0.10677247780816512,-0.6557035521149597,,0.5614200927054107,-0.8748893455061991,,,-0.026578955566597687
2026-02-15 05:00:00.000,,0.1911152244331329,,,,,,,,0.02866728366496993
2026-02-15 05:02:48.765,0.5279634732556105,,-0.0038043750651678785,-0.0016381065932109375,,0.5794709274676396,-0.455602780495925,,,0.06206354114629317
2026-02-15 06:00:00.000,,0.17445627024525678,,,,,,,,0.026168440536788518
2026-02-15 06:02:42.775,0.4798691691844932,,-0.28061819851490466,0.10345529141425798,,0.5543152424985244,-0.3778040847699712,,,0.04419943831553841
2026-02-15 07:00:00.000,,0.15964831096714494,,,,,,,,0.02394724664507174
2026-02-15 07:03:41.338,0.4308033104368261,,-0.7383549095085352,0.13421514847440683,,0.515842784990474,-0.33475334362029063,,,-0.003476674650394286
2026-02-15 08:00:00.000,,0.1244794076816289,,,,,,,,0.018671911152244335
2026-02-15 08:02:33.401,0.4004656216872849,,-0.7029232992909208,0.2107732229263138,,0.48711535900018316,-0.3232314949784899,,,0.0028874540687921987
2026-02-15 09:00:00.000,,-0.12355391022674689,,,,,,,,-0.018533086534012033
2026-02-15 09:03:24.855,0.45845913703124985,,-0.6666845494117694,0.4330855649163763,,0.4517012274100001,0.3142837114622755,,,0.09942240462187572
2026-02-15 10:00:00.000,,-0.22720962517353083,,,,,,,,-0.034081443776029625
2026-02-15 10:02:31.140,0.2567761340174502,,-0.664491879636752,0.4465218087790635,,0.41384839398945106,0.47497574019208694,,,0.08490940673552994
2026-02-15 11:00:00.000,,-0.3206848681166127,,,,,,,,-0.0481027302174919
2026-02-15 11:02:41.082,0.15618663078337605,,-0.6647839598402193,0.43699003945416864,,0.3960075422173628,0.49058767750502696,,,0.06950774744027219
2026-02-15 12:00:00.000,,-0.4817214252660805,,,,,,,,-0.07225821378991208
2026-02-15 12:02:40.248,0.12101429477381703,,-0.5895415876964999,0.41464750413929524,,0.33743874259372286,0.5153717779514638,,,0.06907185078518462
