timestamp,sig_funding,sig_oi_divergence,sig_oi_accel,sig_lsr,sig_taker,sig_volume_spike,sig_pv_divergence,sig_ob_imbalance,composite
2026-01-16 09:04:16.624,-0.49958921276649537,,0.008441131212474093,0.1972584607983605,,0.0,-0.24197377438136655,,-0.07856580015202749
2026-01-16 10:00:00.000,,-0.08611111111111114,,,,,,,-0.01291666666666667
2026-01-16 10:01:12.741,-0.5661144872386014,,-0.005985312041294423,0.1808087431264032,,0.0,-0.09716278254176049,,-0.07715110823145539
2026-01-16 11:00:00.000,,-0.15555555555555556,,,,,,,-0.023333333333333334
2026-01-16 11:01:57.551,-0.3675821864337947,,0.015487949694497032,-0.007014674343370064,,0.0,-0.08359713431669141,,-0.06264971386162566
2026-01-16 12:00:00.000,,-0.38703703703703707,,,,,,,-0.058055555555555555
2026-01-16 12:02:39.948,-0.20037534457574305,,-0.24984747162751497,-0.002287529157248693,,0.0,0.25200033039540226,,-0.030069768725297596
2026-01-16 13:00:00.000,,-0.22037037037037033,,,,,,,-0.033055555555555546
2026-01-16 13:01:17.619,-0.08797148822754164,,-0.2761107149350042,0.09974539672361582,,0.0,-0.2840572209396931,,-0.0592379771492394
2026-01-16 14:00:00.000,,-0.2574074074074074,,,,,,,-0.03861111111111111
2026-01-16 14:00:57.238,0.000740146126438667,,0.1526982814082135,0.1984878734250702,,0.0,-0.23759380950102818,,0.011470256452191359
2026-01-16 15:00:00.000,,-0.24537037037037035,,,,,,,-0.03680555555555555
2026-01-16 15:03:45.221,0.39214361314294216,,0.04015582561541093,0.18751045649157708,,0.0,-0.2806510050054017,,0.05352306968159995
2026-01-16 16:00:00.000,,0.6101851851851852,,,,,,,0.09152777777777778
2026-01-16 16:04:32.594,0.31358089035714515,,0.28048656581045245,0.0940713198223571,,0.0,-0.4734522072071539,,0.037147701396137336
2026-01-16 17:00:00.000,,0.6000000000000001,,,,,,,0.09000000000000001
2026-01-16 17:00:41.284,0.5016150861917192,,0.138457220545139,0.07175604502242583,,0.0,-0.30588933780940003,,0.06567465570457436
2026-01-16 18:00:00.000,,0.5527777777777778,,,,,,,0.08291666666666667
2026-01-16 18:02:33.043,0.1498330120548008,,0.09616325465209681,-0.09223187068305849,,0.0,-0.42088478614847286,,-0.019220388409723337
2026-01-16 19:00:00.000,,0.8805555555555555,,,,,,,0.13208333333333333
2026-01-16 19:01:50.652,0.04575291203942921,,0.17315720832027978,-0.2614702091506204,,0.0,-0.4093524815791829,,-0.042903611435037986
2026-01-16 20:00:00.000,,0.8509259259259259,,,,,,,0.12763888888888889
2026-01-16 20:02:08.097,-0.297659598421747,,0.21901575943200277,-0.1932815749497415,,0.0,-0.48210818084558144,,-0.09028633939959407
2026-01-16 21:00:00.000,,0.6416666666666666,,,,,,,0.09624999999999999
2026-01-16 21:02:21.856,-0.1026169787557923,,0.25361103095232423,-0.1643097275936655,,0.0,-0.4969375627997665,,-0.056156172757479625
2026-01-16 22:00:00.000,,0.7898148148148147,,,,,,,0.1184722222222222
2026-01-16 22:02:25.993,-0.03504707318957142,,0.31870221927389847,-0.20005964413112057,,0.0,-0.5390360814145791,,-0.047296411605615846
2026-01-16 23:00:00.000,,0.8870370370370371,,,,,,,0.13305555555555557
2026-01-16 23:01:44.920,0.19632562195481218,,0.24416079098425691,-0.16535796531208097,,0.0,-0.3591961921198593,,0.0014095066484534832
2026-01-17 00:00:00.000,,0.8842592592592593,,,,,,,0.1326388888888889
2026-01-17 00:01:47.372,0.29827005600085726,,0.31785577081631566,-0.022605848226753194,,0.0,-0.41850430507100705,,0.03241507015198413
2026-01-17 01:00:00.000,,0.837037037037037,,,,,,,0.12555555555555556
2026-01-17 01:02:15.770,0.6334897015449984,,0.4181504756655472,0.16143910439443335,,0.0,-0.6719499515213586,,0.08578741808561194
2026-01-17 02:00:00.000,,0.23425925925925917,,,,,,,0.03513888888888887
2026-01-17 02:02:28.726,0.44837634564536893,,0.2940287175259481,0.14706424249680725,,0.0,-0.6746939643850987,,0.04389635141057102
2026-01-17 03:00:00.000,,0.4907407407407407,,,,,,,0.0736111111111111
2026-01-17 03:02:31.970,0.33869569172746833,,0.38014048756537816,-0.1290098192043818,,0.0,-0.7980820134259909,,-0.0038907807473792105
2026-01-17 04:00:00.000,,0.9342592592592593,,,,,,,0.1401388888888889
2026-01-17 04:03:58.353,0.4479393268788854,,0.001942090477078528,0.07665454196870601,,0.0,-0.8594373395453601,,-0.010893171678124758
2026-01-17 05:00:00.000,,0.6407407407407408,,,,,,,0.09611111111111112
2026-01-17 05:02:23.985,0.2829108583102717,,0.32325210065665294,-0.21537887202379055,,0.0,-0.8454626259746322,,-0.031322310987636236
2026-01-17 06:00:00.000,,0.8092592592592593,,,,,,,0.1213888888888889
2026-01-17 06:02:39.781,0.014527100444980652,,0.0809752092381369,0.01581069943540698,,0.0,-0.7884998253508392,,-0.06699232660098244
2026-01-17 07:00:00.000,,0.6666666666666667,,,,,,,0.1
2026-01-17 07:02:21.148,0.14120491708105964,,0.09554410458084021,0.03937306905194864,,0.0,-0.7667569950108705,,-0.04200324457564922
2026-01-17 08:00:00.000,,0.0981481481481481,,,,,,,0.014722222222222213
2026-01-17 08:01:47.822,0.1495230601437952,,0.3347450749231065,0.12548433713005205,,0.0,-0.7008918352499827,,-0.0016377832981131213
2026-01-17 09:00:00.000,,0.2574074074074073,,,,,,,0.038611111111111096
2026-01-17 09:01:46.534,-0.1583865707312168,,0.02938355456093847,0.19821923345398884,,0.0,-0.6775375852481718,,-0.06875146533300697
2026-01-17 10:00:00.000,,0.07129629629629619,,,,,,,0.010694444444444428
2026-01-17 10:03:05.064,-0.05059678833616607,,0.24709545896546437,0.22188566487662598,,0.0,-0.6904823751415761,,-0.02973964338037348
2026-01-17 11:00:00.000,,0.2842592592592592,,,,,,,0.04263888888888888
2026-01-17 11:00:43.581,-0.12682367401188274,,0.03375976448309188,0.2376426116539515,,0.0,-0.5832787302952168,,-0.05021118651759976
2026-01-17 12:00:00.000,,0.10092592592592586,,,,,,,0.015138888888888879
2026-01-17 12:02:06.158,-0.09486676487723318,,-0.028879670676211815,0.2699535631899849,,0.0,-0.5238739091816582,,-0.04251001639837349
2026-01-17 13:00:00.000,,-0.7351851851851852,,,,,,,-0.11027777777777777
2026-01-17 13:01:53.210,0.17136176661679134,,0.09450080371086901,0.292146539883621,,0.0,-0.4711672874805339,,0.017252270603914308
2026-01-17 14:00:00.000,,0.1685185185185185,,,,,,,0.025277777777777777
2026-01-17 14:02:59.206,-0.05696733217868033,,-0.43732727714941233,0.24173440247398756,,0.0,-0.26558781522735503,,-0.054663168817080034
2026-01-17 15:00:00.000,,0.9111111111111112,,,,,,,0.1366666666666667
2026-01-17 15:02:19.513,-0.13052067219035882,,-0.19666411375011658,-0.06632335445587653,,0.0,-0.5088902010255788,,-0.09676586775171102
2026-01-17 16:00:00.000,,0.6064814814814814,,,,,,,0.0909722222222222
2026-01-17 16:02:40.677,-0.28188864728974733,,0.2774556583073487,0.04412128152914623,,0.0,-0.5322872254554765,,-0.06335432565536026
2026-01-17 17:00:00.000,,-0.887962962962963,,,,,,,-0.13319444444444445
2026-01-17 17:02:34.108,-0.004496900466555027,,0.006504257915415405,0.29704557522605274,,0.0,-0.5832578926691724,,-0.02864534102275368
2026-01-17 18:00:00.000,,-0.2666666666666667,,,,,,,-0.04000000000000001
2026-01-17 18:04:14.649,-0.4748169945110337,,0.09796785361174866,0.06240883313954526,,0.0,-0.54458921734862,,-0.10964380223638764
2026-01-17 19:00:00.000,,-0.4666666666666667,,,,,,,-0.06999999999999999
2026-01-17 19:01:34.007,-0.4696860115503705,,0.11695579492360465,0.10264955722944114,,0.0,-0.49106788149739605,,-0.0975991546669906
2026-01-17 20:00:00.000,,-0.575,,,,,,,-0.08625
2026-01-17 20:01:29.678,-0.14151675647696751,,-0.47857839090724674,0.005690927209034292,,0.0,-0.4594275123417414,,-0.11445901107554052
2026-01-17 21:00:00.000,,-0.37222222222222223,,,,,,,-0.05583333333333333
2026-01-17 21:01:58.371,0.09571750548327,,-0.00147256438347595,0.007714287309980315,,0.0,-0.5649540279971085,,-0.04151360468456992
2026-01-17 22:00:00.000,,-0.025925925925925908,,,,,,,-0.003888888888888886
2026-01-17 22:02:29.923,-0.7232105600453874,,-0.2077475777090456,-0.03658446548900917,,0.09963227621973265,-0.5867566553822485,,-0.1866088400538518
2026-01-17 23:00:00.000,,-0.8203703703703704,,,,,,,-0.12305555555555556
2026-01-17 23:02:07.305,-0.2170753371318274,,0.2266467129242423,0.12370667270038793,,0.0,-0.7682534938449429,,-0.07435131139180538
2026-01-18 00:00:00.000,,-0.5638888888888889,,,,,,,-0.08458333333333333
2026-01-18 00:03:22.049,0.22450221195666498,,0.41457043719766057,0.20581409358319921,,0.0,-0.772946065359606,,0.018419178335625133
2026-01-18 01:00:00.000,,0.10833333333333339,,,,,,,0.016250000000000007
2026-01-18 01:01:14.844,0.15005637459175922,,0.11108393847633607,0.2014334407962767,,0.0,-0.7367035840580838,,-0.019910164289783212
2026-01-18 02:00:00.000,,-0.8333333333333334,,,,,,,-0.125
2026-01-18 02:00:55.504,0.7971865627048692,,0.7062043564609805,0.343871134010447,,0.0,-0.5790044880166074,,0.16668508465121235
2026-01-18 03:00:00.000,,-0.8453703703703703,,,,,,,-0.12680555555555553
2026-01-18 03:01:47.545,0.8714492400300795,,0.007933772005674062,0.30745310439233403,,0.0,-0.48371645199556124,,0.11388442844475659
2026-01-18 04:00:00.000,,0.549074074074074,,,,,,,0.08236111111111111
2026-01-18 04:01:50.354,0.22640612020909381,,0.3230784174568575,0.27041399071443845,,0.3496356556696596,-0.5576783480227664,,0.0550241068297
2026-01-18 05:00:00.000,,0.4194444444444445,,,,,,,0.06291666666666668
2026-01-18 05:01:23.534,0.13755901671156648,,0.40545740543864456,0.34549594203267736,,0.23724705676206706,-0.5629262340681037,,0.05129891668516015
2026-01-18 06:00:00.000,,0.49537037037037046,,,,,,,0.07430555555555557
2026-01-18 06:01:45.647,0.08120796627072534,,0.4320686050117246,0.35059236349617695,,0.32221716289442404,-0.5538549833908789,,0.05117265159703226
2026-01-18 07:00:00.000,,0.5935185185185186,,,,,,,0.08902777777777778
2026-01-18 07:02:04.382,-0.5370629580832494,,0.4263337201649425,0.13045419529137628,,0.3827432258926205,-0.5880349365689445,,-0.06454698452911894
2026-01-18 08:00:00.000,,0.0037037037037037646,,,,,,,0.0005555555555555647
2026-01-18 08:02:12.594,-0.5035464122816132,,0.16118608803390044,0.23871296181619042,,0.0,-0.41315990639961153,,-0.07685804749719405
2026-01-18 09:00:00.000,,0.4750000000000001,,,,,,,0.07125000000000001
2026-01-18 09:03:02.994,-0.42109539317598593,,0.387627032854374,0.1646186981653948,,0.24072646465383996,-0.3889760683816546,,-0.03480101947989446
2026-01-18 10:00:00.000,,-0.44259259259259254,,,,,,,-0.06638888888888887
2026-01-18 10:00:22.167,-0.384776750119837,,-0.09767474207701095,0.052326600442887485,,0.30856329745680605,-0.3779320047900608,,-0.08461636228755368
2026-01-18 11:00:00.000,,-0.1601851851851852,,,,,,,-0.02402777777777778
2026-01-18 11:03:50.465,-0.2632678671542122,,-0.3236991613019114,0.15042927260018088,,0.0,-0.435823669223721,,-0.10039953586567699
2026-01-18 12:00:00.000,,0.4277777777777778,,,,,,,0.06416666666666666
2026-01-18 12:03:20.901,-0.21727032093357,,-0.46440481777989034,0.2630769767430857,,0.34685664094177526,-0.6470593773901573,,-0.10008643793564292
2026-01-18 13:00:00.000,,0.5120370370370371,,,,,,,0.07680555555555556
2026-01-18 13:01:53.137,0.19149588926746056,,0.014451996649182794,0.2797099248569841,,0.3877058032697114,-0.3827338338970918,,0.039252482314512165
2026-01-18 14:00:00.000,,-0.012037037037037068,,,,,,,-0.0018055555555555602
2026-01-18 14:03:11.733,0.29305786004397866,,-0.9411856333572258,0.21768524796409958,,0.0,-0.22282628759726075,,-0.05067398829244191
2026-01-18 15:00:00.000,,-0.15462962962962967,,,,,,,-0.02319444444444445
2026-01-18 15:03:25.032,0.3945087085881664,,0.11573422306080146,0.25188627621705467,,0.3199663119154444,-0.17393715904790336,,0.09454295590699247
2026-01-18 16:00:00.000,,-0.9157407407407407,,,,,,,-0.1373611111111111
2026-01-18 16:01:44.058,0.14327602415041507,,-1.0,-0.19025596676727308,,0.0,-0.06816642405835274,,-0.10435083546000033
2026-01-18 17:00:00.000,,-0.7453703703703703,,,,,,,-0.11180555555555555
2026-01-18 17:00:42.413,0.3021377345563393,,-0.9042271240700163,-0.02151431456979795,,0.0,-0.08043827068182496,,-0.05529731074871303
2026-01-18 18:00:00.000,,-0.5259259259259259,,,,,,,-0.07888888888888888
2026-01-18 18:02:26.065,-0.03796968350079714,,-0.7852159269493103,0.19040542535693525,,0.0,-0.06380462094275612,,-0.07155696477863269
2026-01-18 19:00:00.000,,-0.47777777777777775,,,,,,,-0.07166666666666666
2026-01-18 19:01:56.002,-0.06319528355134628,,-0.780124516671112,0.06199904307898061,,0.0,0.15274665874484594,,-0.06601717401743049
2026-01-18 20:00:00.000,,-0.5314814814814814,,,,,,,-0.07972222222222221
2026-01-18 20:02:00.480,0.10288100852603375,,0.04506966170107147,0.2377621839861819,,0.0,0.18827220792776728,,0.06254255664040713
2026-01-18 21:00:00.000,,-0.36851851851851847,,,,,,,-0.055277777777777766
2026-01-18 21:03:05.593,0.1565871511546405,,-0.556718871065055,0.18070723272454606,,0.0,0.2462946086242574,,0.01051636970157092
2026-01-18 22:00:00.000,,-0.6157407407407407,,,,,,,-0.0923611111111111
2026-01-18 22:01:32.354,0.08411259121145175,,-0.2395422401140124,0.1869826068583689,,0.0,0.3387731061571263,,0.041238235971866044
2026-01-18 23:00:00.000,,0.4574074074074075,,,,,,,0.06861111111111112
2026-01-18 23:01:56.925,-0.3524146497925386,,0.3401294901845559,0.09128216047947857,,0.3778639312869563,0.06149205986954601,,0.015321370148825078
2026-01-19 00:00:00.000,,0.18888888888888888,,,,,,,0.028333333333333332
2026-01-19 00:03:02.420,0.8949699765329205,,0.5269991934195142,0.7101142683336134,,0.06379124604124704,-0.2846448599853086,,0.23268191895878237
2026-01-19 01:00:00.000,,0.3500000000000001,,,,,,,0.05250000000000001
2026-01-19 01:01:54.995,0.9475022174201526,,0.44715458914163847,0.7676903125497608,,0.6333703989276057,0.03140594789829343,,0.2984189375183725
2026-01-19 02:00:00.000,,0.4379629629629629,,,,,,,0.06569444444444443
2026-01-19 02:01:29.267,0.8764550427192503,,1.0,0.7335198845898782,,0.913370239945985,-0.13312179659171233,,0.3371765772050034
2026-01-19 03:00:00.000,,0.6305555555555555,,,,,,,0.09458333333333332
2026-01-19 03:01:15.987,0.5524406657674061,,0.6889686376111519,0.46881026681238686,,0.7733124437517583,-0.06341387655984157,,0.23096822483906856
2026-01-19 04:00:00.000,,0.24722222222222223,,,,,,,0.037083333333333336
2026-01-19 04:00:01.037,0.5541933690493769,,1.0,0.39613437224322073,,0.45631843660755217,0.03342767231205589,,0.2489011316433118
2026-01-19 05:00:00.000,,0.38796296296296306,,,,,,,0.05819444444444446
2026-01-19 05:00:00.189,-0.1709021053532327,,1.0,0.3948611586082466,,0.6365799623098342,-0.032312242728413286,,0.14244857390049015
2026-01-19 06:00:00.000,,0.5194444444444444,,,,,,,0.07791666666666665
2026-01-19 06:01:37.601,-0.7377206614095456,,0.9491882985335622,0.2956701959272414,,0.6720930377336894,-0.029686342009021423,,0.04446376792043087
2026-01-19 07:00:00.000,,0.4361111111111111,,,,,,,0.06541666666666666
2026-01-19 07:01:05.948,-0.7185230915238203,,0.8283090429697202,0.2251172822277616,,0.596200907395949,-0.05509183960444588,,0.021865030200528008
2026-01-19 08:00:00.000,,0.7648148148148148,,,,,,,0.11472222222222223
2026-01-19 08:01:00.602,-0.5616213644494802,,0.6159384935738149,-0.04809787948487804,,0.5512139492728033,-0.021772682897496128,,-0.0020757140846377822
2026-01-19 09:00:00.000,,0.375925925925926,,,,,,,0.0563888888888889
2026-01-19 09:01:54.577,-0.36185511384957203,,0.5171932593036366,0.163101619767314,,0.3148197479966652,0.09301922895323195,,0.03879413112481571
2026-01-19 10:00:00.000,,0.040740740740740744,,,,,,,0.006111111111111111
2026-01-19 10:02:26.043,-0.40616133006301974,,0.2966119609337117,-0.08218845996225652,,0.32823781182891637,0.5914286862904665,,0.03607290980818503
2026-01-19 11:00:00.000,,0.36111111111111116,,,,,,,0.054166666666666675
2026-01-19 11:01:40.866,-0.29488748349913246,,-0.1690178525152709,-0.09531235451671927,,0.5701835169441378,0.1875447126883065,,-0.02340249611203134
2026-01-19 12:00:00.000,,-0.3768518518518519,,,,,,,-0.05652777777777778
2026-01-19 12:01:57.019,-0.2859643852052375,,-0.4987120142944677,-0.10020119987255284,,0.2585071911703135,-0.26189503243212686,,-0.11605012288218469
2026-01-19 13:00:00.000,,-0.8805555555555555,,,,,,,-0.13208333333333333
2026-01-19 13:02:51.410,-0.0656102768258336,,-0.6240171889663009,0.18963471482689762,,0.23682132000467448,-0.2653998494446533,,-0.06797870788204698
2026-01-19 14:00:00.000,,-0.1972222222222222,,,,,,,-0.029583333333333326
2026-01-19 14:02:57.209,-0.09168352925817798,,-0.976109857268602,-0.48204885414696136,,0.18365179127298328,-0.3915737371510967,,-0.18954318468174353
2026-01-19 15:00:00.000,,-0.019444444444444486,,,,,,,-0.002916666666666673
2026-01-19 15:01:35.567,-0.20313291086993404,,-0.6864014103951926,-1.0,,0.308976389460258,-0.5194578953902712,,-0.2356070477360236
2026-01-19 16:00:00.000,,0.4722222222222223,,,,,,,0.07083333333333335
2026-01-19 16:02:10.564,-0.0334823800863839,,-0.6811001894170968,-1.0,,0.52378069952416,-0.23383595975051502,,-0.1703269369535108
2026-01-19 17:00:00.000,,0.6203703703703705,,,,,,,0.09305555555555557
2026-01-19 17:02:31.452,-0.09810623928749997,,-0.7520639968223475,-1.0,,0.5016504209499298,-0.2212460020307192,,-0.18696441473093517
2026-01-19 18:00:00.000,,0.5185185185185186,,,,,,,0.07777777777777779
2026-01-19 18:02:59.639,-0.16553848119340048,,-0.7304712777321729,-0.7366449103935572,,0.4443388812547864,-0.24013120239306604,,-0.17333856716815035
2026-01-19 19:00:00.000,,-0.1787037037037037,,,,,,,-0.026805555555555555
2026-01-19 19:01:16.585,-0.16310956350998387,,-0.6818852794522505,-0.6112345239998803,,0.0,-0.23049045444723487,,-0.17682746031643418
2026-01-19 20:00:00.000,,0.2685185185185186,,,,,,,0.04027777777777779
2026-01-19 20:00:33.124,0.1872094174373675,,-0.6274687605473971,-0.4518220124471388,,0.3320539411216488,-0.23017429391298588,,-0.0862623970190646
2026-01-19 21:00:00.000,,-0.23981481481481481,,,,,,,-0.03597222222222222
2026-01-19 21:01:41.316,0.26391483266917415,,-0.4794272393002259,-0.2609479874304361,,0.0,-0.26327773483004946,,-0.06077807125569504
2026-01-19 22:00:00.000,,-0.43518518518518523,,,,,,,-0.06527777777777778
2026-01-19 22:01:51.355,0.5016485851815905,,-0.30834135820757547,-0.012273378558159846,,0.0,-0.2915113371247587,,0.01403468038818918
2026-01-19 23:00:00.000,,-0.8851851851851852,,,,,,,-0.13277777777777777
2026-01-19 23:01:44.029,0.4448186104393637,,-0.13702754306088535,-0.1025990927422224,,0.0,-0.2946762962554324,,0.013292498360050534
2026-01-20 00:00:00.000,,0.42500000000000004,,,,,,,0.06375
2026-01-20 00:01:36.236,0.41459257494652796,,0.09336854200359475,-0.03568333697165334,,0.16182398693520067,-0.303562841185061,,0.04569232197342726
2026-01-20 01:00:00.000,,0.6787037037037038,,,,,,,0.10180555555555557
2026-01-20 01:02:03.505,0.42588851113494136,,0.07138025267708631,0.021656641129542686,,0.0,-0.10315994103552596,,0.0628709719473515
2026-01-20 02:00:00.000,,0.6333333333333333,,,,,,,0.09499999999999999
2026-01-20 02:01:45.754,0.24750202639134702,,0.09680688555038218,0.042360977823312974,,0.0,-0.46579656786294904,,0.00446243350977666
2026-01-20 03:00:00.000,,0.9694444444444446,,,,,,,0.14541666666666667
2026-01-20 03:01:36.984,0.1829114754847941,,0.022783736451986447,0.03492991270778798,,0.0,-0.4446829286167887,,-0.011260206622982313
2026-01-20 04:00:00.000,,0.9935185185185185,,,,,,,0.14902777777777776
2026-01-20 04:01:16.152,0.14203619831943112,,-0.0561213205141056,0.00642971302874355,,0.0,-0.2689597203063597,,-0.010559703031257507
2026-01-20 05:00:00.000,,0.9888888888888889,,,,,,,0.14833333333333334
2026-01-20 05:01:47.710,0.21070598979020225,,-0.008231517626709102,0.31573900042161446,,0.0,-0.23805039033530484,,0.038551607714490385
2026-01-20 06:00:00.000,,0.7935185185185185,,,,,,,0.11902777777777777
2026-01-20 06:01:19.394,0.2318271764829518,,0.026082381167627833,0.28514377243178723,,0.0,-0.0883244154485798,,0.0570642502875263
2026-01-20 07:00:00.000,,0.7814814814814814,,,,,,,0.11722222222222221
2026-01-20 07:02:43.986,0.16130412107196004,,0.08258666210771463,0.373768537934917,,0.0,0.06591708099957166,,0.07642284626501435
2026-01-20 08:00:00.000,,0.5064814814814815,,,,,,,0.07597222222222223
2026-01-20 08:01:31.769,0.13949345609270067,,0.05685080338117093,0.38210452593975436,,0.0,0.11837644562529184,,0.0766571959085268
2026-01-20 09:00:00.000,,0.22129629629629632,,,,,,,0.03319444444444445
2026-01-20 09:02:39.308,0.5028546593193922,,0.09516256762411775,0.39099067231692475,,0.0,0.19411690191130174,,0.14345521308314327
